wave,domain,task,participant_id,item_local_id,item_text_hash,dimension,score_raw,score_quality_aligned
二次专家复核,大气科学,Task B,HR_7DE88ADD69A246B8,A05,10d80a23a0b8f77e,误解处理质量,5.0,5.0
二次专家复核,物理,Task C,HR_B12F01F0DF62553B,P06,b4657033d66e96c8,语言清晰度,1.0,1.0
二次专家复核,大气科学,Task C,HR_776846B1E77D2DDA,A06,8f5f521203b4de99,概念完整性,5.0,5.0
二次专家复核,大气科学,Task A,HR_516B0FB2CDFA5EAE,A04,da4ef414c9aaf526,语言清晰度,5.0,5.0
二次专家复核,物理,Task A,HR_B0F2BC85E5725830,P01,254b15015ba54f2f,概念完整性,3.0,3.0
二次专家复核,化学,Task A,HR_B911379D4F503DB9,C01,24573e91411cfd5c,任务符合度,4.0,4.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q12,428d878ecc8c2a63,概念完整性,4.0,4.0
首轮专家复核,大气科学,Task B,HR_68EE35CFA923FEE9,Q28,077184a42ff87e0b,事实准确性,5.0,5.0
二次专家复核,生物,Task C,HR_828BE1335679826A,B06,7d7bd627e3f4e8c4,事实准确性,4.0,4.0
二次专家复核,生物,Task B,HR_E9B481C3FBD1E96D,B02,fa6ec6de1ee1435a,概念完整性,4.0,4.0
首轮专家复核,大气科学,Task A,HR_DF3B8D35C9FD9DB0,Q15,7456f26ff08a946d,概念完整性,4.0,4.0
二次专家复核,化学,Task B,HR_C6D3149575AF3DE0,C05,70ef57a52e80b477,语言清晰度,5.0,5.0
二次专家复核,地理,Task A,HR_0D3E6B5AE28E8C8F,G01,b3626a547426ca50,误导风险,5.0,1.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q24,faa08d2901396e60,任务符合度,4.0,4.0
二次专家复核,大气科学,Task C,HR_9F2F87A0C40A6FE6,A06,8f5f521203b4de99,语言清晰度,4.0,4.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q12,06dc817c5e5fc2e5,事实准确性,4.0,4.0
二次专家复核,大气科学,Task B,HR_A999C5E1BDE54E1C,A05,10d80a23a0b8f77e,事实准确性,5.0,5.0
二次专家复核,物理,Task A,HR_0BC00D80C55A7DE9,P01,254b15015ba54f2f,事实准确性,5.0,5.0
二次专家复核,生物,Task B,HR_F3D84695FC3784D9,B05,dfea3893eacd240f,语言清晰度,4.0,4.0
二次专家复核,生物,Task A,HR_5E1F5E503A5D1047,B04,73a2f603349a8c5e,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task A,HR_06BF043AA7CBD72B,A04,da4ef414c9aaf526,误解处理质量,1.0,1.0
首轮专家复核,大气科学,Task C,HR_4CCF1751709198CF,Q34,47f02e2d0fde2f46,概念完整性,4.0,4.0
二次专家复核,生物,Task C,HR_4EAFA1A80086494B,B06,7d7bd627e3f4e8c4,事实准确性,2.0,2.0
二次专家复核,化学,Task A,HR_0AEC51733B48CE81,C01,24573e91411cfd5c,语言清晰度,5.0,5.0
二次专家复核,物理,Task B,HR_130CA718F7CD39EE,P02,1cb01a4146939d4c,事实准确性,1.0,1.0
二次专家复核,化学,Task A,HR_1D85E6DC29C25048,C04,6c468bcaab749880,语言清晰度,4.0,4.0
二次专家复核,地理,Task C,HR_D2AA60EE3E1693FB,G03,732ac33a5cec9603,误解处理质量,2.0,2.0
二次专家复核,生物,Task A,HR_E26486DB4D0AF675,B01,7543f1509f98fbda,概念完整性,4.0,4.0
首轮专家复核,大气科学,Task A,HR_6F108E41BF12D723,Q13,0e6a7120bc6f381b,概念完整性,3.0,3.0
首轮专家复核,大气科学,Task A,HR_6F108E41BF12D723,Q7,b28569e6d9a003e1,语言清晰度,3.0,3.0
二次专家复核,物理,Task C,HR_4180393F82AE74E7,P06,b4657033d66e96c8,误导风险,2.0,4.0
二次专家复核,地理,Task B,HR_620E81D741A4EB37,G02,ebb0a5a47da7657b,概念完整性,2.0,2.0
二次专家复核,物理,Task C,HR_16304573087C4FD6,P03,62be08b587b9aa7f,误导风险,5.0,1.0
二次专家复核,物理,Task A,HR_11D4E41AF892CA04,P01,254b15015ba54f2f,误解处理质量,4.0,4.0
首轮专家复核,生物,Task C,HR_BECB4B9362C32EBF,Q42,deb1750046698604,语言清晰度,5.0,5.0
首轮专家复核,化学,Task B,HR_041E044634F6C9E1,Q28,0b5340479f023f43,事实准确性,4.0,4.0
二次专家复核,物理,Task C,HR_F82FBEC24357C9C4,P06,b4657033d66e96c8,语言清晰度,4.0,4.0
二次专家复核,地理,Task B,HR_CB8C2BDCA853D00A,G02,ebb0a5a47da7657b,概念完整性,2.0,2.0
首轮专家复核,大气科学,Task A,HR_DF3B8D35C9FD9DB0,Q14,61cfef5470fc17a9,事实准确性,3.0,3.0
二次专家复核,化学,Task A,HR_494A70834F25B0B7,C04,6c468bcaab749880,事实准确性,2.0,2.0
二次专家复核,生物,Task B,HR_E47D7BAEC72B7AA6,B02,fa6ec6de1ee1435a,事实准确性,5.0,5.0
首轮专家复核,生物,Task A,HR_E4FE1246B77B5F43,Q9,ba97b5721f5eda3f,任务符合度,4.0,4.0
二次专家复核,大气科学,Task B,HR_776846B1E77D2DDA,A02,baedf215b4625439,误解处理质量,5.0,5.0
二次专家复核,地理,Task C,HR_D8930312A22A02DD,G06,9c55f3213fe7f5fc,误导风险,4.0,2.0
二次专家复核,物理,Task A,HR_4232FBD75B1103EF,P01,254b15015ba54f2f,误解处理质量,4.0,4.0
二次专家复核,物理,Task B,HR_E35809075C9C7C24,P05,c5fea29f75bd3a09,误解处理质量,4.0,4.0
二次专家复核,生物,Task B,HR_DBDCEDCBCCA0B9F0,B05,dfea3893eacd240f,概念完整性,3.0,3.0
二次专家复核,大气科学,Task B,HR_DA00CDC5F20D56BA,A05,10d80a23a0b8f77e,误导风险,3.0,3.0
二次专家复核,地理,Task A,HR_94B8F6DB8F4A47EF,G04,a6cac3885da5e7a9,任务符合度,5.0,5.0
二次专家复核,生物,Task B,HR_DBDCEDCBCCA0B9F0,B05,dfea3893eacd240f,误解处理质量,4.0,4.0
二次专家复核,地理,Task B,HR_FB0B1A8D6C7F6A7D,G05,6e1e89984f9f102e,语言清晰度,5.0,5.0
二次专家复核,化学,Task C,HR_BCF78C101D6FC95A,C03,d39e35505563bba8,事实准确性,1.0,1.0
二次专家复核,生物,Task A,HR_BD2548BAAA7245B6,B01,7543f1509f98fbda,语言清晰度,4.0,4.0
二次专家复核,生物,Task B,HR_8D8DEBC66AB2413D,B02,fa6ec6de1ee1435a,语言清晰度,4.0,4.0
二次专家复核,生物,Task C,HR_4EAFA1A80086494B,B03,9df3800f06735a98,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task A,HR_6F108E41BF12D723,Q8,8aeb952226ecc55b,事实准确性,4.0,4.0
二次专家复核,化学,Task A,HR_B2C9961A4EA47A7C,C01,24573e91411cfd5c,误导风险,1.0,5.0
二次专家复核,大气科学,Task B,HR_7DE88ADD69A246B8,A02,baedf215b4625439,概念完整性,2.0,2.0
二次专家复核,地理,Task C,HR_37118DFEC99D21C3,G03,732ac33a5cec9603,误导风险,2.0,4.0
二次专家复核,物理,Task A,HR_16304573087C4FD6,P04,8620e3a0ad7609a8,事实准确性,5.0,5.0
二次专家复核,化学,Task A,HR_34C0D10351246024,C01,24573e91411cfd5c,任务符合度,5.0,5.0
首轮专家复核,化学,Task C,HR_041E044634F6C9E1,Q43,8fd56586aedf328c,误导风险,1.0,5.0
二次专家复核,物理,Task A,HR_11D4E41AF892CA04,P04,8620e3a0ad7609a8,事实准确性,4.0,4.0
二次专家复核,生物,Task A,HR_7D8D0D85E8656DEE,B01,7543f1509f98fbda,事实准确性,5.0,5.0
首轮专家复核,地理,Task B,HR_A764352C458492F0,Q28,f0f15fb94300f7ed,语言清晰度,5.0,5.0
二次专家复核,物理,Task C,HR_B0F2BC85E5725830,P06,b4657033d66e96c8,概念完整性,4.0,4.0
二次专家复核,地理,Task B,HR_DFFEC6A422F4085F,G05,6e1e89984f9f102e,误解处理质量,3.0,3.0
二次专家复核,物理,Task C,HR_4232FBD75B1103EF,P03,62be08b587b9aa7f,任务符合度,3.0,3.0
二次专家复核,化学,Task A,HR_2E23273DA71667D6,C01,24573e91411cfd5c,误导风险,1.0,5.0
首轮专家复核,地理,Task A,HR_3F4E529E25BA8081,Q12,f1f8aecaaa87b451,概念完整性,5.0,5.0
二次专家复核,大气科学,Task B,HR_D61CFA4E6272FDCC,A02,baedf215b4625439,任务符合度,5.0,5.0
首轮专家复核,化学,Task B,HR_D1C0C2549CD4B45C,Q20,7a61a214e5c08afb,概念完整性,5.0,5.0
二次专家复核,生物,Task C,HR_5E1F5E503A5D1047,B06,7d7bd627e3f4e8c4,事实准确性,4.0,4.0
二次专家复核,地理,Task C,HR_6AB017DF6DCAD02C,G06,9c55f3213fe7f5fc,语言清晰度,5.0,5.0
二次专家复核,生物,Task A,HR_F3D84695FC3784D9,B04,73a2f603349a8c5e,任务符合度,3.0,3.0
首轮专家复核,生物,Task C,HR_CBB64F733D2F57E5,Q42,deb1750046698604,事实准确性,5.0,5.0
首轮专家复核,地理,Task C,HR_3F4E529E25BA8081,Q40,dd0d2580e9eeef97,误导风险,1.0,5.0
二次专家复核,生物,Task B,HR_D6D13463ED1F967F,B02,fa6ec6de1ee1435a,误解处理质量,5.0,5.0
首轮专家复核,地理,Task C,HR_3C266911AD337B06,Q41,4be33a6cd62ab5b4,语言清晰度,5.0,5.0
二次专家复核,化学,Task A,HR_053A302B854396BA,C01,24573e91411cfd5c,误解处理质量,4.0,4.0
二次专家复核,物理,Task A,HR_B144CD2AC118086A,P01,254b15015ba54f2f,概念完整性,3.0,3.0
二次专家复核,地理,Task B,HR_8924314FBD297342,G02,ebb0a5a47da7657b,误导风险,1.0,5.0
二次专家复核,地理,Task B,HR_D2AA60EE3E1693FB,G05,6e1e89984f9f102e,误导风险,2.0,4.0
二次专家复核,地理,Task B,HR_CB8C2BDCA853D00A,G05,6e1e89984f9f102e,事实准确性,3.0,3.0
二次专家复核,大气科学,Task C,HR_88D6012ABC4D6AB0,A06,8f5f521203b4de99,语言清晰度,5.0,5.0
二次专家复核,化学,Task B,HR_520A0086E9EC0467,C05,70ef57a52e80b477,误导风险,1.0,5.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q44,9c2a4da741399a54,概念完整性,4.0,4.0
二次专家复核,大气科学,Task B,HR_DA00CDC5F20D56BA,A02,baedf215b4625439,事实准确性,1.0,1.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q15,5ebd98a5e36682a1,事实准确性,4.0,4.0
首轮专家复核,大气科学,Task B,HR_68EE35CFA923FEE9,Q20,e4238077c0af96c8,任务符合度,4.0,4.0
首轮专家复核,物理,Task C,HR_690C57EC6928B6AB,Q40,38be49fa6eb5441c,概念完整性,4.0,4.0
二次专家复核,化学,Task C,HR_352D16E8D0E67D63,C06,1cf1d65c59a9dc1e,概念完整性,5.0,5.0
首轮专家复核,地理,Task B,HR_3C266911AD337B06,Q24,11f23069470369f4,任务符合度,3.0,3.0
二次专家复核,地理,Task B,HR_6AB017DF6DCAD02C,G02,ebb0a5a47da7657b,误解处理质量,2.0,2.0
二次专家复核,化学,Task B,HR_1D85E6DC29C25048,C05,70ef57a52e80b477,概念完整性,3.0,3.0
首轮专家复核,生物,Task C,HR_CBB64F733D2F57E5,Q34,3d093c54058c4981,误导风险,1.0,5.0
二次专家复核,生物,Task C,HR_588AFCCBB2744783,B06,7d7bd627e3f4e8c4,误导风险,2.0,4.0
首轮专家复核,大气科学,Task B,HR_68EE35CFA923FEE9,Q27,daf0fe0179654317,误导风险,1.0,5.0
二次专家复核,化学,Task C,HR_4D1DF760399D749D,C06,1cf1d65c59a9dc1e,任务符合度,5.0,5.0
二次专家复核,地理,Task B,HR_727B0E20BD95891A,G05,6e1e89984f9f102e,语言清晰度,4.0,4.0
二次专家复核,地理,Task B,HR_2AE5E3D4873378B4,G02,ebb0a5a47da7657b,误导风险,4.0,2.0
首轮专家复核,物理,Task C,HR_D9D94B6619CDB136,Q43,2d17e0a35d150885,误导风险,2.0,4.0
二次专家复核,地理,Task B,HR_CCDBBD02F50E1484,G02,ebb0a5a47da7657b,概念完整性,4.0,4.0
首轮专家复核,大气科学,Task A,HR_6F108E41BF12D723,Q12,428d878ecc8c2a63,任务符合度,4.0,4.0
二次专家复核,地理,Task B,HR_DFFEC6A422F4085F,G02,ebb0a5a47da7657b,误解处理质量,4.0,4.0
二次专家复核,地理,Task A,HR_5808A7BBCC9B4BAB,G04,a6cac3885da5e7a9,误解处理质量,4.0,4.0
二次专家复核,物理,Task B,HR_AF0C292A9592F467,P02,1cb01a4146939d4c,语言清晰度,5.0,5.0
首轮专家复核,地理,Task A,HR_3F4E529E25BA8081,Q17,e7b55c1efa3fedde,语言清晰度,5.0,5.0
首轮专家复核,生物,Task B,HR_BECB4B9362C32EBF,Q30,d76afb4a9e4740d6,语言清晰度,4.0,4.0
二次专家复核,化学,Task C,HR_805E6792721083AD,C03,d39e35505563bba8,任务符合度,4.0,4.0
二次专家复核,化学,Task C,HR_2AB8B780F8B800D4,C03,d39e35505563bba8,误导风险,4.0,2.0
首轮专家复核,物理,Task B,HR_02141DCD6E7B4D9E,Q30,a0606d716a2ae522,事实准确性,5.0,5.0
二次专家复核,地理,Task C,HR_6EF01D000F63F3A5,G06,9c55f3213fe7f5fc,概念完整性,3.0,3.0
二次专家复核,物理,Task A,HR_3B6760F1606C9898,P01,254b15015ba54f2f,任务符合度,5.0,5.0
二次专家复核,大气科学,Task A,HR_F63B5189256CE501,A04,da4ef414c9aaf526,误解处理质量,2.0,2.0
二次专家复核,化学,Task A,HR_AF9609ABC1167E6C,C04,6c468bcaab749880,误解处理质量,4.0,4.0
首轮专家复核,地理,Task C,HR_A764352C458492F0,Q43,8dfd757311b420dc,误导风险,1.0,5.0
二次专家复核,物理,Task A,HR_E16D80C9A2A827A1,P04,8620e3a0ad7609a8,任务符合度,5.0,5.0
二次专家复核,生物,Task B,HR_7D8D0D85E8656DEE,B05,dfea3893eacd240f,任务符合度,5.0,5.0
二次专家复核,化学,Task A,HR_56CDFEC2E2AA71F9,C04,6c468bcaab749880,任务符合度,3.0,3.0
二次专家复核,生物,Task A,HR_5E1F5E503A5D1047,B04,73a2f603349a8c5e,任务符合度,5.0,5.0
首轮专家复核,大气科学,Task C,HR_4CCF1751709198CF,Q44,49e4f8d2d6f37942,误解处理质量,5.0,5.0
二次专家复核,化学,Task C,HR_F2728B7FC2715476,C06,1cf1d65c59a9dc1e,任务符合度,5.0,5.0
二次专家复核,化学,Task A,HR_494A70834F25B0B7,C01,24573e91411cfd5c,任务符合度,3.0,3.0
首轮专家复核,化学,Task A,HR_D1C0C2549CD4B45C,Q9,af5a61e34bebf158,事实准确性,4.0,4.0
首轮专家复核,物理,Task A,HR_D9D94B6619CDB136,Q15,fa6a4b4a8aaaa98d,概念完整性,3.0,3.0
二次专家复核,生物,Task A,HR_5E1F5E503A5D1047,B01,7543f1509f98fbda,任务符合度,4.0,4.0
首轮专家复核,化学,Task C,HR_041E044634F6C9E1,Q42,155ceb83b8a5e18e,误导风险,1.0,5.0
二次专家复核,大气科学,Task C,HR_21841F9A8ABD2ED6,A06,8f5f521203b4de99,误解处理质量,4.0,4.0
首轮专家复核,物理,Task A,HR_928CC27A748A1794,Q16,d9d1f1c0b4a81515,误导风险,1.0,5.0
二次专家复核,化学,Task C,HR_B2C9961A4EA47A7C,C03,d39e35505563bba8,任务符合度,4.0,4.0
二次专家复核,化学,Task B,HR_AA70982495AE1F09,C02,af557e1581ed2d03,误导风险,2.0,4.0
二次专家复核,大气科学,Task B,HR_7155DE61234933F8,A02,baedf215b4625439,事实准确性,3.0,3.0
首轮专家复核,物理,Task A,HR_D9D94B6619CDB136,Q18,20298cfa0e528885,事实准确性,4.0,4.0
首轮专家复核,物理,Task C,HR_690C57EC6928B6AB,Q43,2d17e0a35d150885,任务符合度,5.0,5.0
二次专家复核,化学,Task C,HR_7340706DDE158D2F,C06,1cf1d65c59a9dc1e,概念完整性,2.0,2.0
二次专家复核,大气科学,Task C,HR_38310FAD68B7841A,A03,08989cd66eae1f3b,事实准确性,5.0,5.0
二次专家复核,生物,Task A,HR_3DA69D06863CAA22,B01,7543f1509f98fbda,误导风险,1.0,5.0
二次专家复核,物理,Task C,HR_16304573087C4FD6,P03,62be08b587b9aa7f,任务符合度,5.0,5.0
首轮专家复核,物理,Task A,HR_690C57EC6928B6AB,Q16,d9d1f1c0b4a81515,误解处理质量,4.0,4.0
二次专家复核,物理,Task C,HR_4180393F82AE74E7,P03,62be08b587b9aa7f,语言清晰度,3.0,3.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q36,e3a499cd662fda8f,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task B,HR_F63B5189256CE501,A05,10d80a23a0b8f77e,误导风险,2.0,4.0
二次专家复核,地理,Task B,HR_23ED7327C756B2C1,G02,ebb0a5a47da7657b,误导风险,2.0,4.0
二次专家复核,生物,Task B,HR_3DA69D06863CAA22,B02,fa6ec6de1ee1435a,误解处理质量,2.0,2.0
首轮专家复核,物理,Task B,HR_690C57EC6928B6AB,Q20,ad8b35f20cb10412,误导风险,4.0,2.0
二次专家复核,化学,Task C,HR_BCF78C101D6FC95A,C03,d39e35505563bba8,任务符合度,1.0,1.0
首轮专家复核,物理,Task A,HR_02141DCD6E7B4D9E,Q16,d9d1f1c0b4a81515,误解处理质量,3.0,3.0
二次专家复核,物理,Task A,HR_C81ABC3E5C858CCA,P04,8620e3a0ad7609a8,任务符合度,4.0,4.0
二次专家复核,生物,Task C,HR_7DFC830CF2E78C2B,B06,7d7bd627e3f4e8c4,误导风险,2.0,4.0
首轮专家复核,物理,Task B,HR_D9D94B6619CDB136,Q23,b05dbe27c43bf346,语言清晰度,3.0,3.0
首轮专家复核,物理,Task C,HR_928CC27A748A1794,Q41,1cfcd54fe57e3199,事实准确性,5.0,5.0
首轮专家复核,地理,Task C,HR_3F4E529E25BA8081,Q34,bab14269c8457ed5,误导风险,1.0,5.0
首轮专家复核,生物,Task C,HR_6E2A1028040044AE,Q37,5ae7789091f3cf79,语言清晰度,4.0,4.0
首轮专家复核,地理,Task C,HR_A764352C458492F0,Q33,98cd337f0354e650,事实准确性,5.0,5.0
二次专家复核,物理,Task B,HR_B144CD2AC118086A,P02,1cb01a4146939d4c,事实准确性,4.0,4.0
首轮专家复核,化学,Task B,HR_041E044634F6C9E1,Q21,04fa59d854256f96,语言清晰度,4.0,4.0
二次专家复核,物理,Task C,HR_B144CD2AC118086A,P03,62be08b587b9aa7f,任务符合度,4.0,4.0
首轮专家复核,大气科学,Task C,HR_6F108E41BF12D723,Q39,c23c0bd497a24e65,概念完整性,3.0,3.0
首轮专家复核,物理,Task C,HR_D9D94B6619CDB136,Q33,d93cec8596b09c24,事实准确性,3.0,3.0
首轮专家复核,化学,Task C,HR_041E044634F6C9E1,Q35,e493a06423f76897,误导风险,1.0,5.0
二次专家复核,化学,Task C,HR_BCF78C101D6FC95A,C06,1cf1d65c59a9dc1e,误解处理质量,2.0,2.0
二次专家复核,物理,Task A,HR_C76C972E2254A5D3,P04,8620e3a0ad7609a8,误导风险,2.0,4.0
二次专家复核,物理,Task B,HR_5F9B9E211EA076DF,P02,1cb01a4146939d4c,误解处理质量,2.0,2.0
二次专家复核,地理,Task C,HR_620E81D741A4EB37,G03,732ac33a5cec9603,概念完整性,4.0,4.0
二次专家复核,物理,Task A,HR_BBD1DA4A4933B4A3,P04,8620e3a0ad7609a8,误导风险,1.0,5.0
二次专家复核,物理,Task A,HR_B144CD2AC118086A,P01,254b15015ba54f2f,任务符合度,3.0,3.0
二次专家复核,大气科学,Task C,HR_C3F141CA7E23D006,A06,8f5f521203b4de99,误导风险,2.0,4.0
二次专家复核,生物,Task A,HR_F14BD45EE8D1B9F0,B04,73a2f603349a8c5e,事实准确性,5.0,5.0
二次专家复核,化学,Task C,HR_2AB8B780F8B800D4,C06,1cf1d65c59a9dc1e,事实准确性,1.0,1.0
二次专家复核,地理,Task C,HR_6AB017DF6DCAD02C,G03,732ac33a5cec9603,语言清晰度,4.0,4.0
二次专家复核,大气科学,Task B,HR_DD51AB494EE979DF,A05,10d80a23a0b8f77e,误解处理质量,5.0,5.0
二次专家复核,生物,Task C,HR_ED0AA05C41D2BD02,B06,7d7bd627e3f4e8c4,概念完整性,4.0,4.0
二次专家复核,物理,Task A,HR_3B6760F1606C9898,P04,8620e3a0ad7609a8,误解处理质量,3.0,3.0
二次专家复核,地理,Task C,HR_8924314FBD297342,G06,9c55f3213fe7f5fc,误导风险,1.0,5.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q16,2d949c68cfa8f30f,概念完整性,4.0,4.0
首轮专家复核,大气科学,Task A,HR_DF3B8D35C9FD9DB0,Q13,0e6a7120bc6f381b,概念完整性,4.0,4.0
二次专家复核,大气科学,Task C,HR_EB28735B4F9B0C20,A06,8f5f521203b4de99,误解处理质量,3.0,3.0
二次专家复核,化学,Task B,HR_32EA3F383D77286D,C02,af557e1581ed2d03,概念完整性,3.0,3.0
二次专家复核,地理,Task B,HR_D8930312A22A02DD,G05,6e1e89984f9f102e,误导风险,4.0,2.0
二次专家复核,地理,Task B,HR_8C118A0AF09A248C,G05,6e1e89984f9f102e,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task A,HR_6F108E41BF12D723,Q17,c0ae4edf865d953e,语言清晰度,4.0,4.0
首轮专家复核,生物,Task C,HR_CBB64F733D2F57E5,Q37,5ae7789091f3cf79,误解处理质量,3.0,3.0
二次专家复核,生物,Task B,HR_D939979673FEDD5F,B02,fa6ec6de1ee1435a,任务符合度,5.0,5.0
二次专家复核,大气科学,Task C,HR_91DD3D0A8851B498,A03,08989cd66eae1f3b,概念完整性,3.0,3.0
二次专家复核,化学,Task B,HR_494A70834F25B0B7,C05,70ef57a52e80b477,误解处理质量,5.0,5.0
二次专家复核,大气科学,Task C,HR_21841F9A8ABD2ED6,A03,08989cd66eae1f3b,误导风险,4.0,2.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q36,e3a499cd662fda8f,事实准确性,5.0,5.0
二次专家复核,物理,Task B,HR_B12F01F0DF62553B,P05,c5fea29f75bd3a09,误解处理质量,2.0,2.0
二次专家复核,地理,Task C,HR_727B0E20BD95891A,G06,9c55f3213fe7f5fc,误导风险,2.0,4.0
首轮专家复核,物理,Task A,HR_690C57EC6928B6AB,Q15,fa6a4b4a8aaaa98d,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task C,HR_68EE35CFA923FEE9,Q39,c23c0bd497a24e65,误导风险,1.0,5.0
首轮专家复核,大气科学,Task C,HR_6F108E41BF12D723,Q42,3d22b6eb8eaed183,概念完整性,3.0,3.0
二次专家复核,地理,Task A,HR_85D8914811C4A620,G01,b3626a547426ca50,语言清晰度,5.0,5.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q9,b9f74509800718aa,任务符合度,5.0,5.0
首轮专家复核,地理,Task A,HR_3C266911AD337B06,Q17,e7b55c1efa3fedde,误解处理质量,4.0,4.0
二次专家复核,物理,Task A,HR_3B6760F1606C9898,P01,254b15015ba54f2f,语言清晰度,3.0,3.0
二次专家复核,物理,Task C,HR_0BC00D80C55A7DE9,P03,62be08b587b9aa7f,任务符合度,5.0,5.0
首轮专家复核,地理,Task A,HR_3F4E529E25BA8081,Q14,daa99e899ffd0a05,事实准确性,5.0,5.0
二次专家复核,化学,Task C,HR_01FA5755D0707AE6,C03,d39e35505563bba8,语言清晰度,2.0,2.0
二次专家复核,化学,Task B,HR_51323391A7DFA905,C05,70ef57a52e80b477,任务符合度,4.0,4.0
首轮专家复核,大气科学,Task A,HR_DF3B8D35C9FD9DB0,Q17,c0ae4edf865d953e,概念完整性,3.0,3.0
二次专家复核,地理,Task C,HR_8C118A0AF09A248C,G06,9c55f3213fe7f5fc,事实准确性,5.0,5.0
首轮专家复核,生物,Task A,HR_6E2A1028040044AE,Q16,e58fc49fe06aa386,任务符合度,5.0,5.0
二次专家复核,生物,Task B,HR_05B4A9E622934568,B02,fa6ec6de1ee1435a,概念完整性,4.0,4.0
二次专家复核,大气科学,Task C,HR_09B0AC9A8581951A,A06,8f5f521203b4de99,语言清晰度,5.0,5.0
首轮专家复核,大气科学,Task C,HR_DF3B8D35C9FD9DB0,Q40,359780f542ad2443,误导风险,1.0,5.0
首轮专家复核,地理,Task C,HR_A764352C458492F0,Q34,bab14269c8457ed5,误解处理质量,4.0,4.0
首轮专家复核,大气科学,Task C,HR_DF3B8D35C9FD9DB0,Q41,dce5c0128e5a17d9,误解处理质量,5.0,5.0
首轮专家复核,大气科学,Task C,HR_4CCF1751709198CF,Q42,3d22b6eb8eaed183,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task B,HR_30A0FAEB8DF38453,A02,baedf215b4625439,语言清晰度,3.0,3.0
二次专家复核,化学,Task C,HR_BCF78C101D6FC95A,C06,1cf1d65c59a9dc1e,事实准确性,2.0,2.0
首轮专家复核,大气科学,Task B,HR_68EE35CFA923FEE9,Q26,8e5f25a89c1109b0,事实准确性,4.0,4.0
二次专家复核,物理,Task B,HR_C81ABC3E5C858CCA,P05,c5fea29f75bd3a09,误解处理质量,4.0,4.0
首轮专家复核,生物,Task A,HR_6E2A1028040044AE,Q16,e58fc49fe06aa386,误导风险,1.0,5.0
首轮专家复核,地理,Task C,HR_3F4E529E25BA8081,Q40,dd0d2580e9eeef97,概念完整性,5.0,5.0
二次专家复核,大气科学,Task B,HR_D61CFA4E6272FDCC,A05,10d80a23a0b8f77e,事实准确性,4.0,4.0
二次专家复核,物理,Task B,HR_0266FC44A24670AB,P02,1cb01a4146939d4c,误导风险,1.0,5.0
二次专家复核,生物,Task A,HR_E26486DB4D0AF675,B01,7543f1509f98fbda,误导风险,1.0,5.0
二次专家复核,地理,Task C,HR_CB8C2BDCA853D00A,G03,732ac33a5cec9603,事实准确性,2.0,2.0
二次专家复核,地理,Task C,HR_8195A1465844E22E,G03,732ac33a5cec9603,误导风险,1.0,5.0
首轮专家复核,化学,Task C,HR_D1C0C2549CD4B45C,Q36,61fa1a4f7ac34ee6,概念完整性,4.0,4.0
二次专家复核,地理,Task B,HR_C4E3B04784E16382,G02,ebb0a5a47da7657b,任务符合度,5.0,5.0
二次专家复核,物理,Task A,HR_02D8AECDFCDA29D3,P01,254b15015ba54f2f,任务符合度,5.0,5.0
首轮专家复核,地理,Task A,HR_3C266911AD337B06,Q11,d946f1c605c773ad,概念完整性,2.0,2.0
二次专家复核,地理,Task C,HR_CCDBBD02F50E1484,G06,9c55f3213fe7f5fc,事实准确性,4.0,4.0
二次专家复核,地理,Task A,HR_23ED7327C756B2C1,G01,b3626a547426ca50,误导风险,2.0,4.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q10,6e9a14a3612405b5,概念完整性,4.0,4.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q30,9bdb4777851c6dcf,误解处理质量,5.0,5.0
二次专家复核,大气科学,Task A,HR_54F410CF390CC1BF,A04,da4ef414c9aaf526,任务符合度,5.0,5.0
首轮专家复核,生物,Task B,HR_E4FE1246B77B5F43,Q22,6fa670b3be7def39,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task A,HR_66DD77AA225084CB,A01,7975f3179dd8732f,误解处理质量,4.0,4.0
二次专家复核,物理,Task A,HR_02D8AECDFCDA29D3,P01,254b15015ba54f2f,语言清晰度,5.0,5.0
二次专家复核,物理,Task B,HR_CE9FA58A66EB8C1F,P02,1cb01a4146939d4c,语言清晰度,5.0,5.0
