wave,domain,task,participant_id,item_local_id,item_text_hash,dimension,score_raw,score_quality_aligned
二次专家复核,地理,Task A,HR_CCDBBD02F50E1484,G01,b3626a547426ca50,事实准确性,3.0,3.0
二次专家复核,大气科学,Task A,HR_30A0FAEB8DF38453,A01,7975f3179dd8732f,事实准确性,4.0,4.0
二次专家复核,生物,Task A,HR_ED0AA05C41D2BD02,B04,73a2f603349a8c5e,误导风险,1.0,5.0
二次专家复核,大气科学,Task C,HR_9C79DC071D6DD7F9,A03,08989cd66eae1f3b,任务符合度,3.0,3.0
二次专家复核,物理,Task B,HR_0266FC44A24670AB,P02,1cb01a4146939d4c,任务符合度,4.0,4.0
二次专家复核,大气科学,Task A,HR_54F410CF390CC1BF,A01,7975f3179dd8732f,概念完整性,2.0,2.0
二次专家复核,地理,Task A,HR_47CA84C8BE58FCF9,G01,b3626a547426ca50,事实准确性,2.0,2.0
二次专家复核,物理,Task B,HR_4232FBD75B1103EF,P05,c5fea29f75bd3a09,误解处理质量,2.0,2.0
二次专家复核,地理,Task B,HR_E0A21B1AAF06A5AD,G05,6e1e89984f9f102e,概念完整性,3.0,3.0
二次专家复核,物理,Task C,HR_AEE7A19C908C42E7,P03,62be08b587b9aa7f,误解处理质量,1.0,1.0
二次专家复核,生物,Task C,HR_8A9FF2FBF1908FAE,B06,7d7bd627e3f4e8c4,误解处理质量,4.0,4.0
二次专家复核,化学,Task B,HR_AF9609ABC1167E6C,C02,af557e1581ed2d03,误导风险,1.0,5.0
二次专家复核,物理,Task C,HR_58B0E0B87484F685,P06,b4657033d66e96c8,概念完整性,2.0,2.0
二次专家复核,大气科学,Task A,HR_7155DE61234933F8,A01,7975f3179dd8732f,概念完整性,3.0,3.0
二次专家复核,化学,Task B,HR_01FA5755D0707AE6,C05,70ef57a52e80b477,概念完整性,3.0,3.0
二次专家复核,大气科学,Task B,HR_515DBF81A09F14FA,A02,baedf215b4625439,概念完整性,5.0,5.0
二次专家复核,物理,Task B,HR_C81ABC3E5C858CCA,P02,1cb01a4146939d4c,误解处理质量,4.0,4.0
二次专家复核,生物,Task A,HR_ED0AA05C41D2BD02,B04,73a2f603349a8c5e,语言清晰度,5.0,5.0
二次专家复核,物理,Task C,HR_7FE24CE58B2F75A4,P06,b4657033d66e96c8,误解处理质量,3.0,3.0
二次专家复核,地理,Task C,HR_FB0B1A8D6C7F6A7D,G06,9c55f3213fe7f5fc,误导风险,1.0,5.0
二次专家复核,化学,Task C,HR_B911379D4F503DB9,C03,d39e35505563bba8,任务符合度,4.0,4.0
二次专家复核,物理,Task A,HR_C81ABC3E5C858CCA,P01,254b15015ba54f2f,误解处理质量,4.0,4.0
二次专家复核,化学,Task B,HR_4D1DF760399D749D,C02,af557e1581ed2d03,任务符合度,4.0,4.0
二次专家复核,大气科学,Task B,HR_8449F0D6C19D402E,A02,baedf215b4625439,语言清晰度,3.0,3.0
二次专家复核,大气科学,Task C,HR_1400B058CF118592,A06,8f5f521203b4de99,误导风险,4.0,2.0
二次专家复核,生物,Task B,HR_F3D84695FC3784D9,B02,fa6ec6de1ee1435a,误解处理质量,3.0,3.0
二次专家复核,生物,Task A,HR_8A9FF2FBF1908FAE,B04,73a2f603349a8c5e,误导风险,1.0,5.0
二次专家复核,大气科学,Task B,HR_515DBF81A09F14FA,A02,baedf215b4625439,误导风险,1.0,5.0
二次专家复核,地理,Task C,HR_5808A7BBCC9B4BAB,G03,732ac33a5cec9603,事实准确性,4.0,4.0
二次专家复核,物理,Task C,HR_AEE7A19C908C42E7,P06,b4657033d66e96c8,任务符合度,4.0,4.0
二次专家复核,化学,Task C,HR_01FA5755D0707AE6,C06,1cf1d65c59a9dc1e,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task B,HR_54F410CF390CC1BF,A05,10d80a23a0b8f77e,事实准确性,4.5,4.5
二次专家复核,化学,Task B,HR_805E6792721083AD,C05,70ef57a52e80b477,事实准确性,3.0,3.0
二次专家复核,化学,Task C,HR_56CDFEC2E2AA71F9,C06,1cf1d65c59a9dc1e,误解处理质量,3.0,3.0
二次专家复核,物理,Task C,HR_130CA718F7CD39EE,P03,62be08b587b9aa7f,语言清晰度,5.0,5.0
二次专家复核,地理,Task C,HR_FB0B1A8D6C7F6A7D,G06,9c55f3213fe7f5fc,概念完整性,4.0,4.0
二次专家复核,大气科学,Task C,HR_F219B255F88ED315,A03,08989cd66eae1f3b,语言清晰度,3.0,3.0
二次专家复核,生物,Task C,HR_E26486DB4D0AF675,B06,7d7bd627e3f4e8c4,语言清晰度,5.0,5.0
二次专家复核,化学,Task B,HR_34C0D10351246024,C05,70ef57a52e80b477,概念完整性,4.0,4.0
二次专家复核,化学,Task A,HR_34C0D10351246024,C01,24573e91411cfd5c,事实准确性,5.0,5.0
二次专家复核,物理,Task A,HR_0DEF199CF606647F,P01,254b15015ba54f2f,语言清晰度,4.0,4.0
二次专家复核,地理,Task A,HR_E0A21B1AAF06A5AD,G01,b3626a547426ca50,误导风险,5.0,1.0
二次专家复核,大气科学,Task A,HR_EB28735B4F9B0C20,A01,7975f3179dd8732f,概念完整性,3.0,3.0
二次专家复核,物理,Task A,HR_02D8AECDFCDA29D3,P01,254b15015ba54f2f,任务符合度,5.0,5.0
二次专家复核,化学,Task A,HR_0AEC51733B48CE81,C01,24573e91411cfd5c,任务符合度,5.0,5.0
二次专家复核,物理,Task B,HR_02D8AECDFCDA29D3,P02,1cb01a4146939d4c,语言清晰度,5.0,5.0
二次专家复核,化学,Task A,HR_2E23273DA71667D6,C04,6c468bcaab749880,概念完整性,3.0,3.0
二次专家复核,化学,Task B,HR_0AEC51733B48CE81,C05,70ef57a52e80b477,概念完整性,2.0,2.0
二次专家复核,大气科学,Task C,HR_515DBF81A09F14FA,A03,08989cd66eae1f3b,事实准确性,3.0,3.0
二次专家复核,物理,Task C,HR_E16D80C9A2A827A1,P06,b4657033d66e96c8,事实准确性,5.0,5.0
二次专家复核,化学,Task C,HR_494A70834F25B0B7,C06,1cf1d65c59a9dc1e,任务符合度,5.0,5.0
二次专家复核,化学,Task A,HR_520A0086E9EC0467,C04,6c468bcaab749880,误解处理质量,4.0,4.0
二次专家复核,化学,Task A,HR_C6D3149575AF3DE0,C04,6c468bcaab749880,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task A,HR_411D737AD34D2847,A04,da4ef414c9aaf526,语言清晰度,5.0,5.0
二次专家复核,化学,Task B,HR_029C237FFD4CD0CF,C02,af557e1581ed2d03,概念完整性,4.0,4.0
二次专家复核,化学,Task B,HR_352D16E8D0E67D63,C02,af557e1581ed2d03,误导风险,4.0,2.0
二次专家复核,化学,Task B,HR_BCF78C101D6FC95A,C05,70ef57a52e80b477,概念完整性,1.0,1.0
二次专家复核,生物,Task A,HR_C2074DD90BB9485C,B01,7543f1509f98fbda,误解处理质量,5.0,5.0
二次专家复核,化学,Task B,HR_9CF98BA4B41DB63D,C02,af557e1581ed2d03,任务符合度,5.0,5.0
二次专家复核,地理,Task A,HR_6AB017DF6DCAD02C,G04,a6cac3885da5e7a9,概念完整性,2.0,2.0
二次专家复核,化学,Task C,HR_AF9609ABC1167E6C,C03,d39e35505563bba8,误导风险,1.0,5.0
二次专家复核,化学,Task C,HR_32EA3F383D77286D,C03,d39e35505563bba8,概念完整性,4.0,4.0
二次专家复核,大气科学,Task B,HR_1400B058CF118592,A05,10d80a23a0b8f77e,概念完整性,5.0,5.0
二次专家复核,化学,Task C,HR_01FA5755D0707AE6,C06,1cf1d65c59a9dc1e,任务符合度,4.0,4.0
二次专家复核,物理,Task A,HR_4232FBD75B1103EF,P01,254b15015ba54f2f,事实准确性,3.0,3.0
二次专家复核,大气科学,Task B,HR_515DBF81A09F14FA,A02,baedf215b4625439,任务符合度,4.0,4.0
二次专家复核,生物,Task C,HR_DBDCEDCBCCA0B9F0,B06,7d7bd627e3f4e8c4,误解处理质量,2.0,2.0
二次专家复核,化学,Task A,HR_494A70834F25B0B7,C01,24573e91411cfd5c,任务符合度,3.0,3.0
二次专家复核,地理,Task B,HR_6AB017DF6DCAD02C,G02,ebb0a5a47da7657b,事实准确性,4.0,4.0
二次专家复核,物理,Task B,HR_B0F2BC85E5725830,P02,1cb01a4146939d4c,误导风险,1.0,5.0
二次专家复核,地理,Task C,HR_FB0B1A8D6C7F6A7D,G03,732ac33a5cec9603,事实准确性,4.0,4.0
二次专家复核,生物,Task C,HR_E47D7BAEC72B7AA6,B06,7d7bd627e3f4e8c4,误导风险,1.0,5.0
二次专家复核,地理,Task B,HR_85D8914811C4A620,G02,ebb0a5a47da7657b,事实准确性,5.0,5.0
二次专家复核,化学,Task A,HR_C6D3149575AF3DE0,C04,6c468bcaab749880,误解处理质量,5.0,5.0
二次专家复核,大气科学,Task A,HR_C3F141CA7E23D006,A04,da4ef414c9aaf526,任务符合度,3.0,3.0
二次专家复核,生物,Task B,HR_828BE1335679826A,B05,dfea3893eacd240f,误导风险,2.0,4.0
二次专家复核,生物,Task B,HR_E26486DB4D0AF675,B05,dfea3893eacd240f,事实准确性,5.0,5.0
二次专家复核,物理,Task B,HR_3B6760F1606C9898,P05,c5fea29f75bd3a09,事实准确性,5.0,5.0
二次专家复核,地理,Task B,HR_FB0B1A8D6C7F6A7D,G05,6e1e89984f9f102e,概念完整性,2.0,2.0
二次专家复核,大气科学,Task B,HR_EB28735B4F9B0C20,A02,baedf215b4625439,任务符合度,4.0,4.0
二次专家复核,大气科学,Task A,HR_C3F141CA7E23D006,A01,7975f3179dd8732f,误导风险,2.0,4.0
二次专家复核,物理,Task A,HR_F82FBEC24357C9C4,P04,8620e3a0ad7609a8,语言清晰度,2.0,2.0
二次专家复核,化学,Task A,HR_B911379D4F503DB9,C01,24573e91411cfd5c,语言清晰度,4.0,4.0
二次专家复核,化学,Task B,HR_805E6792721083AD,C05,70ef57a52e80b477,语言清晰度,2.0,2.0
二次专家复核,大气科学,Task C,HR_09B0AC9A8581951A,A03,08989cd66eae1f3b,误导风险,2.0,4.0
二次专家复核,化学,Task B,HR_51323391A7DFA905,C02,af557e1581ed2d03,误导风险,2.0,4.0
二次专家复核,生物,Task C,HR_E47D7BAEC72B7AA6,B03,9df3800f06735a98,任务符合度,5.0,5.0
二次专家复核,地理,Task A,HR_CB8C2BDCA853D00A,G04,a6cac3885da5e7a9,事实准确性,4.0,4.0
二次专家复核,地理,Task B,HR_8C118A0AF09A248C,G05,6e1e89984f9f102e,误解处理质量,2.0,2.0
二次专家复核,化学,Task C,HR_805E6792721083AD,C03,d39e35505563bba8,语言清晰度,4.0,4.0
二次专家复核,生物,Task C,HR_4EAFA1A80086494B,B06,7d7bd627e3f4e8c4,语言清晰度,3.0,3.0
二次专家复核,地理,Task C,HR_8C118A0AF09A248C,G03,732ac33a5cec9603,误导风险,3.0,3.0
二次专家复核,大气科学,Task A,HR_9C79DC071D6DD7F9,A04,da4ef414c9aaf526,任务符合度,3.0,3.0
二次专家复核,大气科学,Task B,HR_1400B058CF118592,A02,baedf215b4625439,事实准确性,4.0,4.0
二次专家复核,生物,Task A,HR_E47D7BAEC72B7AA6,B01,7543f1509f98fbda,误导风险,1.0,5.0
二次专家复核,大气科学,Task C,HR_F219B255F88ED315,A06,8f5f521203b4de99,误导风险,3.0,3.0
二次专家复核,生物,Task B,HR_ED0AA05C41D2BD02,B02,fa6ec6de1ee1435a,误导风险,3.0,3.0
二次专家复核,物理,Task A,HR_B144CD2AC118086A,P01,254b15015ba54f2f,误解处理质量,4.0,4.0
二次专家复核,物理,Task A,HR_AEE7A19C908C42E7,P01,254b15015ba54f2f,误解处理质量,4.0,4.0
二次专家复核,地理,Task C,HR_47CA84C8BE58FCF9,G06,9c55f3213fe7f5fc,事实准确性,4.0,4.0
二次专家复核,化学,Task A,HR_805E6792721083AD,C01,24573e91411cfd5c,事实准确性,4.0,4.0
二次专家复核,地理,Task A,HR_6AB017DF6DCAD02C,G01,b3626a547426ca50,概念完整性,2.0,2.0
二次专家复核,地理,Task C,HR_0D3E6B5AE28E8C8F,G03,732ac33a5cec9603,语言清晰度,2.0,2.0
二次专家复核,地理,Task C,HR_FB0B1A8D6C7F6A7D,G03,732ac33a5cec9603,语言清晰度,5.0,5.0
二次专家复核,物理,Task B,HR_16304573087C4FD6,P02,1cb01a4146939d4c,概念完整性,3.0,3.0
二次专家复核,地理,Task C,HR_FB0B1A8D6C7F6A7D,G06,9c55f3213fe7f5fc,误解处理质量,4.0,4.0
二次专家复核,物理,Task C,HR_0266FC44A24670AB,P03,62be08b587b9aa7f,误解处理质量,2.0,2.0
二次专家复核,化学,Task B,HR_352D16E8D0E67D63,C05,70ef57a52e80b477,概念完整性,5.0,5.0
二次专家复核,物理,Task B,HR_7FE24CE58B2F75A4,P02,1cb01a4146939d4c,误导风险,1.0,5.0
二次专家复核,物理,Task A,HR_2B5F4717CBE8F00D,P01,254b15015ba54f2f,任务符合度,1.0,1.0
二次专家复核,化学,Task B,HR_352D16E8D0E67D63,C02,af557e1581ed2d03,概念完整性,5.0,5.0
二次专家复核,大气科学,Task C,HR_A999C5E1BDE54E1C,A06,8f5f521203b4de99,误导风险,1.0,5.0
二次专家复核,生物,Task C,HR_ED0AA05C41D2BD02,B06,7d7bd627e3f4e8c4,概念完整性,4.0,4.0
二次专家复核,生物,Task B,HR_D6D13463ED1F967F,B05,dfea3893eacd240f,事实准确性,5.0,5.0
二次专家复核,物理,Task A,HR_E16D80C9A2A827A1,P04,8620e3a0ad7609a8,误导风险,1.0,5.0
二次专家复核,物理,Task A,HR_0DEF199CF606647F,P01,254b15015ba54f2f,概念完整性,3.0,3.0
二次专家复核,化学,Task A,HR_8D4F95B964291AF8,C04,6c468bcaab749880,误解处理质量,5.0,5.0
二次专家复核,地理,Task C,HR_0D3E6B5AE28E8C8F,G06,9c55f3213fe7f5fc,语言清晰度,3.0,3.0
二次专家复核,生物,Task C,HR_D6D13463ED1F967F,B03,9df3800f06735a98,任务符合度,5.0,5.0
二次专家复核,化学,Task C,HR_AF9609ABC1167E6C,C03,d39e35505563bba8,事实准确性,5.0,5.0
二次专家复核,物理,Task C,HR_7FE24CE58B2F75A4,P03,62be08b587b9aa7f,误导风险,5.0,1.0
二次专家复核,大气科学,Task C,HR_A999C5E1BDE54E1C,A03,08989cd66eae1f3b,任务符合度,5.0,5.0
二次专家复核,生物,Task B,HR_828BE1335679826A,B05,dfea3893eacd240f,任务符合度,4.0,4.0
二次专家复核,物理,Task C,HR_130CA718F7CD39EE,P03,62be08b587b9aa7f,概念完整性,1.0,1.0
二次专家复核,化学,Task A,HR_2E23273DA71667D6,C01,24573e91411cfd5c,误解处理质量,4.0,4.0
二次专家复核,化学,Task A,HR_9CF98BA4B41DB63D,C01,24573e91411cfd5c,误解处理质量,5.0,5.0
二次专家复核,大气科学,Task C,HR_411D737AD34D2847,A06,8f5f521203b4de99,误解处理质量,3.0,3.0
二次专家复核,化学,Task C,HR_4D1DF760399D749D,C06,1cf1d65c59a9dc1e,误导风险,4.0,2.0
二次专家复核,化学,Task C,HR_56CDFEC2E2AA71F9,C06,1cf1d65c59a9dc1e,任务符合度,3.0,3.0
二次专家复核,生物,Task B,HR_20C9A242581B7DAA,B02,fa6ec6de1ee1435a,概念完整性,3.0,3.0
二次专家复核,大气科学,Task A,HR_54F410CF390CC1BF,A01,7975f3179dd8732f,误导风险,1.0,5.0
二次专家复核,大气科学,Task B,HR_EB28735B4F9B0C20,A02,baedf215b4625439,误导风险,3.0,3.0
二次专家复核,化学,Task C,HR_2E23273DA71667D6,C06,1cf1d65c59a9dc1e,概念完整性,4.0,4.0
二次专家复核,化学,Task B,HR_494A70834F25B0B7,C02,af557e1581ed2d03,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task B,HR_7155DE61234933F8,A05,10d80a23a0b8f77e,语言清晰度,3.0,3.0
二次专家复核,地理,Task A,HR_8C118A0AF09A248C,G04,a6cac3885da5e7a9,误导风险,1.0,5.0
二次专家复核,大气科学,Task A,HR_C831A986EEE0ACA2,A04,da4ef414c9aaf526,语言清晰度,5.0,5.0
二次专家复核,物理,Task A,HR_3B6760F1606C9898,P04,8620e3a0ad7609a8,任务符合度,2.0,2.0
二次专家复核,化学,Task A,HR_56CDFEC2E2AA71F9,C01,24573e91411cfd5c,概念完整性,3.0,3.0
二次专家复核,物理,Task B,HR_AEE7A19C908C42E7,P02,1cb01a4146939d4c,误导风险,2.0,4.0
二次专家复核,生物,Task B,HR_E26486DB4D0AF675,B02,fa6ec6de1ee1435a,误解处理质量,2.0,2.0
二次专家复核,物理,Task C,HR_0266FC44A24670AB,P03,62be08b587b9aa7f,语言清晰度,3.0,3.0
二次专家复核,化学,Task C,HR_51323391A7DFA905,C06,1cf1d65c59a9dc1e,概念完整性,5.0,5.0
二次专家复核,物理,Task C,HR_4232FBD75B1103EF,P06,b4657033d66e96c8,任务符合度,2.0,2.0
二次专家复核,物理,Task A,HR_130CA718F7CD39EE,P01,254b15015ba54f2f,事实准确性,2.0,2.0
二次专家复核,生物,Task C,HR_E26486DB4D0AF675,B03,9df3800f06735a98,概念完整性,4.0,4.0
二次专家复核,大气科学,Task A,HR_66DD77AA225084CB,A01,7975f3179dd8732f,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task C,HR_8F83700D26CC68E5,A03,08989cd66eae1f3b,事实准确性,4.0,4.0
二次专家复核,化学,Task A,HR_51323391A7DFA905,C04,6c468bcaab749880,概念完整性,4.0,4.0
二次专家复核,生物,Task C,HR_8A9FF2FBF1908FAE,B03,9df3800f06735a98,任务符合度,1.0,1.0
二次专家复核,地理,Task B,HR_47CA84C8BE58FCF9,G02,ebb0a5a47da7657b,事实准确性,3.0,3.0
二次专家复核,大气科学,Task B,HR_38310FAD68B7841A,A02,baedf215b4625439,误导风险,2.0,4.0
二次专家复核,化学,Task A,HR_B911379D4F503DB9,C04,6c468bcaab749880,任务符合度,5.0,5.0
二次专家复核,化学,Task C,HR_520A0086E9EC0467,C03,d39e35505563bba8,事实准确性,4.0,4.0
二次专家复核,大气科学,Task C,HR_54F410CF390CC1BF,A03,08989cd66eae1f3b,概念完整性,2.0,2.0
二次专家复核,化学,Task B,HR_029C237FFD4CD0CF,C02,af557e1581ed2d03,任务符合度,5.0,5.0
二次专家复核,生物,Task B,HR_C2074DD90BB9485C,B05,dfea3893eacd240f,误导风险,1.0,5.0
二次专家复核,地理,Task A,HR_6AB017DF6DCAD02C,G04,a6cac3885da5e7a9,误导风险,2.0,4.0
二次专家复核,化学,Task A,HR_34C0D10351246024,C04,6c468bcaab749880,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task C,HR_9C79DC071D6DD7F9,A03,08989cd66eae1f3b,误导风险,3.0,3.0
二次专家复核,大气科学,Task B,HR_09B0AC9A8581951A,A05,10d80a23a0b8f77e,误解处理质量,4.0,4.0
二次专家复核,生物,Task B,HR_D6D13463ED1F967F,B02,fa6ec6de1ee1435a,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task C,HR_30A0FAEB8DF38453,A03,08989cd66eae1f3b,语言清晰度,3.0,3.0
二次专家复核,化学,Task C,HR_C6D3149575AF3DE0,C06,1cf1d65c59a9dc1e,任务符合度,5.0,5.0
二次专家复核,物理,Task B,HR_B144CD2AC118086A,P05,c5fea29f75bd3a09,事实准确性,2.0,2.0
二次专家复核,物理,Task A,HR_2B5F4717CBE8F00D,P04,8620e3a0ad7609a8,误解处理质量,1.0,1.0
二次专家复核,物理,Task A,HR_F923F179F34B1C7B,P04,8620e3a0ad7609a8,误导风险,5.0,1.0
二次专家复核,地理,Task B,HR_C4E3B04784E16382,G02,ebb0a5a47da7657b,误导风险,1.0,5.0
二次专家复核,地理,Task B,HR_915A84013999F677,G02,ebb0a5a47da7657b,事实准确性,5.0,5.0
二次专家复核,化学,Task C,HR_BCF78C101D6FC95A,C03,d39e35505563bba8,误解处理质量,1.0,1.0
二次专家复核,化学,Task C,HR_352D16E8D0E67D63,C03,d39e35505563bba8,任务符合度,5.0,5.0
二次专家复核,大气科学,Task C,HR_9C79DC071D6DD7F9,A06,8f5f521203b4de99,误解处理质量,3.0,3.0
二次专家复核,生物,Task C,HR_DBDCEDCBCCA0B9F0,B06,7d7bd627e3f4e8c4,误导风险,1.0,5.0
二次专家复核,物理,Task B,HR_16304573087C4FD6,P02,1cb01a4146939d4c,误导风险,2.0,4.0
二次专家复核,物理,Task A,HR_58B0E0B87484F685,P01,254b15015ba54f2f,概念完整性,2.0,2.0
二次专家复核,大气科学,Task C,HR_09B0AC9A8581951A,A06,8f5f521203b4de99,任务符合度,5.0,5.0
二次专家复核,大气科学,Task C,HR_9C79DC071D6DD7F9,A03,08989cd66eae1f3b,事实准确性,4.0,4.0
二次专家复核,地理,Task C,HR_47CA84C8BE58FCF9,G03,732ac33a5cec9603,任务符合度,3.0,3.0
二次专家复核,大气科学,Task B,HR_7155DE61234933F8,A05,10d80a23a0b8f77e,事实准确性,3.0,3.0
二次专家复核,生物,Task C,HR_F3D84695FC3784D9,B06,7d7bd627e3f4e8c4,误导风险,2.0,4.0
二次专家复核,化学,Task B,HR_0AEC51733B48CE81,C02,af557e1581ed2d03,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task B,HR_66DD77AA225084CB,A05,10d80a23a0b8f77e,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task B,HR_38310FAD68B7841A,A02,baedf215b4625439,语言清晰度,5.0,5.0
二次专家复核,地理,Task B,HR_FB0B1A8D6C7F6A7D,G02,ebb0a5a47da7657b,事实准确性,5.0,5.0
二次专家复核,物理,Task B,HR_130CA718F7CD39EE,P02,1cb01a4146939d4c,概念完整性,3.0,3.0
二次专家复核,化学,Task B,HR_34C0D10351246024,C02,af557e1581ed2d03,任务符合度,5.0,5.0
二次专家复核,地理,Task B,HR_5808A7BBCC9B4BAB,G05,6e1e89984f9f102e,语言清晰度,5.0,5.0
二次专家复核,化学,Task C,HR_0AEC51733B48CE81,C03,d39e35505563bba8,误导风险,1.0,5.0
二次专家复核,生物,Task B,HR_BD2548BAAA7245B6,B05,dfea3893eacd240f,误导风险,1.0,5.0
二次专家复核,地理,Task A,HR_47CA84C8BE58FCF9,G04,a6cac3885da5e7a9,误解处理质量,3.0,3.0
二次专家复核,大气科学,Task B,HR_09B0AC9A8581951A,A02,baedf215b4625439,概念完整性,4.0,4.0
二次专家复核,生物,Task B,HR_741A9644AB0DAEC9,B05,dfea3893eacd240f,语言清晰度,4.0,4.0
二次专家复核,化学,Task A,HR_34C0D10351246024,C01,24573e91411cfd5c,语言清晰度,5.0,5.0
二次专家复核,生物,Task A,HR_741A9644AB0DAEC9,B01,7543f1509f98fbda,概念完整性,3.0,3.0
二次专家复核,大气科学,Task B,HR_7DE88ADD69A246B8,A02,baedf215b4625439,任务符合度,5.0,5.0
二次专家复核,大气科学,Task A,HR_7DE88ADD69A246B8,A04,da4ef414c9aaf526,误导风险,1.0,5.0
二次专家复核,大气科学,Task A,HR_7DE88ADD69A246B8,A01,7975f3179dd8732f,误解处理质量,5.0,5.0
二次专家复核,化学,Task C,HR_029C237FFD4CD0CF,C06,1cf1d65c59a9dc1e,误解处理质量,5.0,5.0
二次专家复核,化学,Task C,HR_C6D3149575AF3DE0,C03,d39e35505563bba8,事实准确性,4.0,4.0
二次专家复核,化学,Task C,HR_8D4F95B964291AF8,C06,1cf1d65c59a9dc1e,事实准确性,5.0,5.0
二次专家复核,大气科学,Task A,HR_C3F141CA7E23D006,A01,7975f3179dd8732f,误解处理质量,4.0,4.0
二次专家复核,生物,Task C,HR_828BE1335679826A,B03,9df3800f06735a98,误解处理质量,4.0,4.0
二次专家复核,地理,Task A,HR_E0A21B1AAF06A5AD,G01,b3626a547426ca50,任务符合度,2.0,2.0
二次专家复核,化学,Task B,HR_B911379D4F503DB9,C05,70ef57a52e80b477,误解处理质量,4.0,4.0
二次专家复核,物理,Task A,HR_7FE24CE58B2F75A4,P01,254b15015ba54f2f,误导风险,2.0,4.0
二次专家复核,大气科学,Task A,HR_7155DE61234933F8,A01,7975f3179dd8732f,事实准确性,2.0,2.0
二次专家复核,大气科学,Task B,HR_C3F141CA7E23D006,A05,10d80a23a0b8f77e,概念完整性,2.0,2.0
二次专家复核,物理,Task C,HR_58B0E0B87484F685,P03,62be08b587b9aa7f,误导风险,5.0,1.0
二次专家复核,地理,Task B,HR_CCDBBD02F50E1484,G02,ebb0a5a47da7657b,概念完整性,4.0,4.0
二次专家复核,化学,Task B,HR_AF9609ABC1167E6C,C05,70ef57a52e80b477,误导风险,1.0,5.0
二次专家复核,化学,Task B,HR_494A70834F25B0B7,C05,70ef57a52e80b477,误导风险,1.0,5.0
二次专家复核,地理,Task C,HR_2CACB0B25BE55AA7,G03,732ac33a5cec9603,误导风险,3.0,3.0
二次专家复核,地理,Task B,HR_0D3E6B5AE28E8C8F,G05,6e1e89984f9f102e,任务符合度,3.0,3.0
二次专家复核,化学,Task A,HR_520A0086E9EC0467,C01,24573e91411cfd5c,事实准确性,3.0,3.0
二次专家复核,物理,Task C,HR_5F9B9E211EA076DF,P03,62be08b587b9aa7f,语言清晰度,5.0,5.0
二次专家复核,地理,Task B,HR_5808A7BBCC9B4BAB,G02,ebb0a5a47da7657b,概念完整性,3.0,3.0
二次专家复核,化学,Task A,HR_494A70834F25B0B7,C04,6c468bcaab749880,任务符合度,3.0,3.0
二次专家复核,物理,Task B,HR_5F9B9E211EA076DF,P05,c5fea29f75bd3a09,误解处理质量,4.0,4.0
二次专家复核,化学,Task B,HR_9A94B820E4493456,C02,af557e1581ed2d03,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task B,HR_30A0FAEB8DF38453,A02,baedf215b4625439,任务符合度,4.0,4.0
二次专家复核,大气科学,Task B,HR_A999C5E1BDE54E1C,A05,10d80a23a0b8f77e,语言清晰度,5.0,5.0
二次专家复核,物理,Task B,HR_0DEF199CF606647F,P05,c5fea29f75bd3a09,事实准确性,4.0,4.0
二次专家复核,化学,Task C,HR_34C0D10351246024,C03,d39e35505563bba8,事实准确性,5.0,5.0
二次专家复核,物理,Task C,HR_E16D80C9A2A827A1,P03,62be08b587b9aa7f,事实准确性,1.0,1.0
二次专家复核,生物,Task A,HR_8A9FF2FBF1908FAE,B01,7543f1509f98fbda,任务符合度,1.0,1.0
二次专家复核,大气科学,Task C,HR_515DBF81A09F14FA,A06,8f5f521203b4de99,任务符合度,1.0,1.0
二次专家复核,物理,Task B,HR_130CA718F7CD39EE,P05,c5fea29f75bd3a09,误解处理质量,2.0,2.0
二次专家复核,生物,Task C,HR_0A444D3A5B290234,B06,7d7bd627e3f4e8c4,任务符合度,5.0,5.0
二次专家复核,物理,Task B,HR_E16D80C9A2A827A1,P02,1cb01a4146939d4c,误解处理质量,4.0,4.0
二次专家复核,地理,Task B,HR_727B0E20BD95891A,G02,ebb0a5a47da7657b,误解处理质量,4.0,4.0
二次专家复核,化学,Task A,HR_494A70834F25B0B7,C01,24573e91411cfd5c,概念完整性,2.0,2.0
二次专家复核,大气科学,Task C,HR_7DE88ADD69A246B8,A06,8f5f521203b4de99,误解处理质量,3.0,3.0
二次专家复核,物理,Task C,HR_E16D80C9A2A827A1,P03,62be08b587b9aa7f,任务符合度,5.0,5.0
二次专家复核,化学,Task C,HR_34C0D10351246024,C03,d39e35505563bba8,误解处理质量,5.0,5.0
二次专家复核,物理,Task B,HR_F82FBEC24357C9C4,P02,1cb01a4146939d4c,误解处理质量,3.0,3.0
二次专家复核,生物,Task C,HR_4EAFA1A80086494B,B03,9df3800f06735a98,概念完整性,3.0,3.0
二次专家复核,地理,Task A,HR_8C118A0AF09A248C,G04,a6cac3885da5e7a9,语言清晰度,5.0,5.0
