wave,domain,dimension,n_items,available_raters,panel_size,total_possible_subpanels,subpanels_evaluated,sampling,gwet_ac2_median,gwet_ac2_p025,gwet_ac2_p975,gwet_ac2_valid_subpanels,alpha_ordinal_median,alpha_ordinal_p025,alpha_ordinal_p975,alpha_ordinal_valid_subpanels,icc_a1_median,icc_a1_p025,icc_a1_p975,icc_a1_valid_subpanels,icc_ak_median,icc_ak_p025,icc_ak_p975,icc_ak_valid_subpanels
二次专家复核,大气科学,概念完整性,6,19,14,11628,500,deterministic random unique subpanels,0.5756165421680688,0.45773194442512843,0.7030764501406985,500,-0.035544657245355604,-0.05599967861530296,0.00648150513632191,500,-0.020298788298576446,-0.05002312536540527,0.03318008173693859,500,-0.3860576218247702,-2.0026452827573213,0.3245266621740938,500
二次专家复核,大气科学,概念完整性,6,19,15,3876,500,deterministic random unique subpanels,0.5700075696700788,0.4697903060624884,0.6846407291026837,500,-0.03405526513656443,-0.051167408911107305,0.0020536560875137042,500,-0.0207471112248927,-0.04368666260871189,0.02484477001988354,500,-0.4386037491919841,-1.6872604529616706,0.27649808293814976,500
二次专家复核,大气科学,概念完整性,6,19,16,969,500,deterministic random unique subpanels,0.5695288891453886,0.48737116648788115,0.6706116695762218,500,-0.03250244019682591,-0.04838921904895405,-0.00680094004097516,500,-0.020256115642433757,-0.04177073422137646,0.013869914223390246,500,-0.4655528098831224,-1.7897129866439323,0.18365460274091833,500
二次专家复核,大气科学,概念完整性,6,19,17,171,171,all combinations,0.5626519273064016,0.5121056876568286,0.6587693230824375,171,-0.03143273221151843,-0.043870364132097994,-0.011998410697568351,171,-0.0196224540486836,-0.035639275458495434,0.0042559642892867925,171,-0.4862418537291833,-1.4097434424453603,0.06753137818797941,171
二次专家复核,大气科学,概念完整性,6,19,18,19,19,all combinations,0.5595976031035799,0.5400628624514502,0.6191910617766634,19,-0.02966537032300942,-0.03808975504739526,-0.019651085984115312,19,-0.01830663615560641,-0.02844332472511541,-0.005247128213689123,19,-0.47840531561461813,-0.9921138142941325,-0.10404033884630837,19
二次专家复核,大气科学,概念完整性,6,19,19,1,1,all combinations,0.5688424770764668,0.5688424770764668,0.5688424770764668,1,-0.028836737466843898,-0.028836737466843898,-0.028836737466843898,1,-0.018433179723502273,-0.018433179723502273,-0.018433179723502273,1,-0.5241379310344816,-0.5241379310344816,-0.5241379310344816,1
二次专家复核,大气科学,语言清晰度,6,19,2,171,171,all combinations,0.8823529411764706,-0.09677419354838673,1.0,171,-0.3138888888888889,-0.774843409586057,0.5925925925925926,168,0.0,-0.47058823529411764,0.6153846153846156,168,0.0,-1.777777777777778,0.7619047619047622,168
二次专家复核,大气科学,语言清晰度,6,19,3,969,500,deterministic random unique subpanels,0.75564992345265,0.2330505761843792,0.9829545454545455,500,-0.21990740740740744,-0.3975946712018141,0.2740334997919255,500,2.081668171172169e-16,-0.20905867182462937,0.3711349924585193,500,6.245004513516504e-16,-1.0781547241597977,0.6356362951807202,500
二次专家复核,大气科学,语言清晰度,6,19,4,3876,500,deterministic random unique subpanels,0.7600510639027043,0.32689579923622475,0.9803439803439803,500,-0.17098172766562725,-0.2548142677389358,0.14814814814814814,500,-2.5489814340883697e-18,-0.13515968232510986,0.155108173076923,500,-1.0195925736353479e-17,-0.9094601051122791,0.42340425531914877,500
二次专家复核,大气科学,语言清晰度,6,19,5,11628,500,deterministic random unique subpanels,0.7443434281385015,0.4039738837764146,0.9702380952380952,500,-0.11966294111171172,-0.1913500110326568,0.06594822152095992,500,-0.0010438413361169036,-0.09128171659609698,0.10624999999999983,500,-0.005263157894736806,-0.7192307692307702,0.3728009259259255,500
二次专家复核,大气科学,语言清晰度,6,19,6,27132,500,deterministic random unique subpanels,0.7337091368537221,0.4560321128354817,0.9603748326639893,500,-0.10245730355532967,-0.1545126840144336,0.0588757538785061,500,0.0007235890014472384,-0.07304418285980106,0.09582546475695294,500,0.00431034482758657,-0.6904864925878544,0.3887024608501118,500
二次专家复核,大气科学,语言清晰度,6,19,7,50388,500,deterministic random unique subpanels,0.7252798329057242,0.47575199508901206,0.9551084447643913,500,-0.08465608465608465,-0.12905635837932355,0.04618243272668588,500,0.0005740528128588041,-0.05175292153589317,0.08978456439393931,500,0.0039908779931586424,-0.5254237288135596,0.4084383753501398,500
二次专家复核,大气科学,语言清晰度,6,19,8,75582,500,deterministic random unique subpanels,0.7255996126428021,0.49824360163684744,0.9385979937177338,500,-0.07195032779666521,-0.1083659648130057,0.024472587024092333,500,0.0010162082507131982,-0.0455838821344531,0.06913741268016621,500,0.0080722042082494,-0.5355775427423327,0.37271047557840603,500
二次专家复核,大气科学,语言清晰度,6,19,9,92378,500,deterministic random unique subpanels,0.7105820372628279,0.5295688668447156,0.9164813215288272,500,-0.060119780672552636,-0.09315969113356234,0.020734927466036262,500,0.0039547404102920885,-0.036549185156096606,0.05195774558266023,500,0.0345010635210444,-0.46487297106563175,0.3303186769296589,500
二次专家复核,大气科学,语言清晰度,6,19,10,92378,500,deterministic random unique subpanels,0.7284355382873096,0.5555555555555551,0.8999710492210105,500,-0.05404683288229639,-0.08345771433063588,0.0157277309872942,500,7.10332266940266e-18,-0.029101999232591106,0.044225651755685554,500,7.103322669402658e-17,-0.39429265330904756,0.3163418233143005,500
二次专家复核,大气科学,语言清晰度,6,19,11,75582,500,deterministic random unique subpanels,0.7390808272169552,0.5961524019341333,0.8915574200314632,500,-0.04519308516632248,-0.07254333065957207,0.0056031647566164725,500,0.0029772206072842776,-0.02510966714584189,0.03968851403628293,500,0.03180228437914307,-0.3688258197380705,0.31251899551705753,500
二次专家复核,大气科学,语言清晰度,6,19,12,50388,500,deterministic random unique subpanels,0.7242027210656108,0.5989373681176541,0.8799534761565301,500,-0.04171322513216047,-0.0637311288860464,0.0032151365779295336,500,0.0014622323996298678,-0.021893169563244604,0.03575919669669669,500,0.01726884826456388,-0.34609824385899673,0.3078818316735852,500
二次专家复核,大气科学,语言清晰度,6,19,13,27132,500,deterministic random unique subpanels,0.7308070611378576,0.619234053505275,0.8652979744599629,500,-0.035289677045831525,-0.05672309632656223,0.001967374325585629,500,0.0031131823547624875,-0.018065358943969118,0.030842222091264405,500,0.03901384682658797,-0.2998535358670908,0.29263925257510737,500
二次专家复核,大气科学,语言清晰度,6,19,14,11628,500,deterministic random unique subpanels,0.7173265052822924,0.6409443024246652,0.8484395768645038,500,-0.03410639123271986,-0.052920446150064304,-0.0018346443638599386,500,0.0016129514509087926,-0.015936254980079712,0.024264857084104512,500,0.02211726910435285,-0.2814070351758801,0.25824605283726787,500
二次专家复核,大气科学,语言清晰度,6,19,15,3876,500,deterministic random unique subpanels,0.7115891449366262,0.6627812415288696,0.839104575247937,500,-0.030229273195715556,-0.04484163269731413,-0.006677469409390798,500,0.0012928248222366012,-0.012294999817777612,0.020936136708521944,500,0.019047619047619258,-0.22277711323763943,0.24285839160839162,500
二次专家复核,大气科学,语言清晰度,6,19,16,969,500,deterministic random unique subpanels,0.7167269318334006,0.6803219778640216,0.8261788755906403,500,-0.027339555587795883,-0.04119193816344735,-0.009385856713011153,500,0.0012406947890818841,-0.009915014164305947,0.018533279910008475,500,0.01948842874543237,-0.18635607321131442,0.23202868010446742,500
二次专家复核,大气科学,语言清晰度,6,19,17,171,171,all combinations,0.7081157624568548,0.6977871735550436,0.8013093421158328,171,-0.0242171790648662,-0.0363850487826462,-0.010920673601926556,171,0.0018959913326110985,-0.006476683937823803,0.015357544095364228,171,0.031282860147214216,-0.12283236994219589,0.20956653295674021,171
二次专家复核,大气科学,语言清晰度,6,19,18,19,19,all combinations,0.7149354271248981,0.7137670883203813,0.7876697611890068,19,-0.02173939176169859,-0.02965847248176634,-0.014873864517810542,19,0.0026563631972953776,-0.00310114503816789,0.01060105658290588,19,0.04574861367837402,-0.058927222362124415,0.16108351413950292,19
二次专家复核,大气科学,语言清晰度,6,19,19,1,1,all combinations,0.7287081641006268,0.7287081641006268,0.7287081641006268,1,-0.020945659439432385,-0.020945659439432385,-0.020945659439432385,1,0.0024197096348438094,0.0024197096348438094,0.0024197096348438094,1,0.04405564924114654,0.04405564924114654,0.04405564924114654,1
二次专家复核,大气科学,误导风险,6,19,2,171,171,all combinations,0.7241379310344829,-0.9040453390658585,0.9699446680080485,171,-0.22222222222222232,-0.7566994119219462,0.7862049220272905,171,0.0,-0.5175179400590968,0.8,171,0.0,-2.146167557932265,0.8888888888888888,171
二次专家复核,大气科学,误导风险,6,19,3,969,500,deterministic random unique subpanels,0.611380798274002,-0.36025519400436357,0.9482758620689657,500,-0.1546156218473399,-0.37467336629636766,0.5785451417562771,500,0.010211486626580998,-0.2645779748206309,0.5687832446808508,500,0.030017921146953494,-1.6857829670329676,0.7982454863133371,500
二次专家复核,大气科学,误导风险,6,19,4,3876,500,deterministic random unique subpanels,0.4476521429207878,-0.25527125648465665,0.9200976256580953,500,-0.10813822365005188,-0.24978477009008115,0.4393975628382988,500,0.005805820988590586,-0.1835236220472441,0.4851975585508516,500,0.022825697632769995,-1.6340934371523914,0.7903247468371428,500
二次专家复核,大气科学,误导风险,6,19,5,11628,500,deterministic random unique subpanels,0.3972173659673659,-0.16732951666835608,0.8999560705274542,500,-0.09723275050736857,-0.19291508281630015,0.2405560301965267,500,-0.01658866240923806,-0.13937106761831342,0.3228972228545413,500,-0.08884408602150551,-1.5747619047619055,0.7045082411624377,500
二次专家复核,大气科学,误导风险,6,19,6,27132,500,deterministic random unique subpanels,0.44819975685027624,-0.07144841044725302,0.887471050322139,500,-0.07147325360404211,-0.15483876274342126,0.25985374583883203,500,-0.016810051679550762,-0.10776342353114465,0.3051963912980033,500,-0.11011591757486096,-1.4020201197409685,0.7249173887995032,500
二次专家复核,大气科学,误导风险,6,19,7,50388,500,deterministic random unique subpanels,0.41429709236663637,-0.02416189371540061,0.8455697237207783,500,-0.05978637495163097,-0.12654311786086225,0.19117290711541057,500,-0.0188024047638565,-0.09564794075050743,0.24318636220140993,500,-0.14835428983766052,-1.571328172998615,0.6922387384251198,500
二次专家复核,大气科学,误导风险,6,19,8,75582,500,deterministic random unique subpanels,0.4362178877870857,-0.0037515129515211364,0.8075017517618682,500,-0.05109814467848828,-0.11104727391385574,0.16329094947388825,500,-0.016039423301277247,-0.07893857420404342,0.22569705093833767,500,-0.1445442882502781,-1.4114223800907002,0.6998387356877921,500
二次专家复核,大气科学,误导风险,6,19,9,92378,500,deterministic random unique subpanels,0.4109020675195705,0.029830128827186178,0.7741089003669118,500,-0.041639704098747066,-0.09551837409705481,0.1362634945405524,500,-0.016722911046145456,-0.06965733507479238,0.17735006643115359,500,-0.17375126846318634,-1.416001562135277,0.6598814793156834,500
二次专家复核,大气科学,误导风险,6,19,10,92378,500,deterministic random unique subpanels,0.38207901262050104,0.07783272264043331,0.777576737030928,500,-0.0335574139028777,-0.0832288436846444,0.126177357942933,500,-0.014170708799262154,-0.056537439884819844,0.1629057232379253,500,-0.1624229709570681,-1.1511860005783874,0.6605475404919016,500
二次专家复核,大气科学,误导风险,6,19,11,75582,500,deterministic random unique subpanels,0.40562796754571206,0.11555042820614783,0.769625427852905,500,-0.02428881820279294,-0.07427416835741425,0.13965480516926537,500,-0.011224211677349926,-0.051429115318480975,0.1750966895590006,500,-0.13907983262168613,-1.1648282061790252,0.7001117924985755,500
二次专家复核,大气科学,误导风险,6,19,12,50388,500,deterministic random unique subpanels,0.4100469081375755,0.16640584295582667,0.727835112298798,500,-0.02086445339452736,-0.0663250231094192,0.1125792259983223,500,-0.009471921353690902,-0.04754542211667625,0.13984058043514772,500,-0.12688324315900393,-1.1961247999649256,0.6611187257774838,500
二次专家复核,大气科学,误导风险,6,19,13,27132,500,deterministic random unique subpanels,0.4072485429714281,0.20580936670730832,0.6474180548966474,500,-0.015549591709119404,-0.057288375975566144,0.07966195715704653,500,-0.008264515381674293,-0.04174718443160618,0.10998768343400675,500,-0.11926758043767587,-1.0875935685029239,0.6163472739320343,500
二次专家复核,大气科学,误导风险,6,19,14,11628,500,deterministic random unique subpanels,0.41160448914132086,0.2407432589011837,0.6447005924459639,500,-0.01472161646597403,-0.05071507648074185,0.0723422689543577,500,-0.007886955015933247,-0.03760640700729825,0.08777043924212374,500,-0.12303191584771142,-1.0300773525809515,0.5739038684032931,500
二次专家复核,大气科学,误导风险,6,19,15,3876,500,deterministic random unique subpanels,0.40242913174729394,0.26884546563489714,0.6162540521231252,500,-0.012257627405658611,-0.04335800964405413,0.06066471105751487,500,-0.007821617745875042,-0.031099620076421048,0.0618881537312303,500,-0.13175156228925966,-0.8262371700879765,0.4973568945183987,500
二次专家复核,大气科学,误导风险,6,19,16,969,500,deterministic random unique subpanels,0.37579681072859594,0.30247703051757585,0.6044797826287971,500,-0.011363103609939085,-0.03686844262958622,0.05419553175848904,500,-0.008641339796853616,-0.026043217730779177,0.05506302683199317,500,-0.15885462005598566,-0.6838286546562095,0.4824051047547768,500
二次专家复核,大气科学,误导风险,6,19,17,171,171,all combinations,0.3812579123029118,0.3356524391864886,0.5472604695550436,171,-0.009559877859391275,-0.029422489250067574,0.036636345799773484,171,-0.008306414397784952,-0.019015447012776514,0.03703357433723929,171,-0.16285258116019147,-0.46463217019040237,0.39532562508875246,171
二次专家复核,大气科学,误导风险,6,19,18,19,19,all combinations,0.38677914929832946,0.3671900681023627,0.5208345481225698,19,-0.008387831525059175,-0.019355049012533244,0.024299703460515864,19,-0.006164685160722156,-0.01303129947631225,0.029236472886112683,19,-0.12395474667978372,-0.3013258944815035,0.3501218226462593,19
二次专家复核,大气科学,误导风险,6,19,19,1,1,all combinations,0.4051056900514276,0.4051056900514276,0.4051056900514276,1,-0.002891301435469007,-0.002891301435469007,-0.002891301435469007,1,-0.002375610399894417,-0.002375610399894417,-0.002375610399894417,1,-0.04715290224734592,-0.04715290224734592,-0.04715290224734592,1
二次专家复核,大气科学,误解处理质量,6,19,2,171,171,all combinations,0.6883116883116883,-0.6788990825688069,0.9570807838964263,171,-0.10705128205128212,-0.7066190922898239,0.6824195906432748,171,2.4980018054066017e-16,-0.6362919477788488,0.7358121330724071,171,4.996003610813203e-16,-3.4990112063282806,0.8469957560866651,171
二次专家复核,大气科学,误解处理质量,6,19,3,969,500,deterministic random unique subpanels,0.5640497520396737,-0.25717180962343084,0.9112130903355822,500,-0.11552014396841981,-0.3619651113913409,0.447681804216298,500,0.022988505747126353,-0.3329926850258175,0.5121921893035782,499,0.07114624505928845,-2.471875,0.7626796280642435,499
二次专家复核,大气科学,误解处理质量,6,19,4,3876,500,deterministic random unique subpanels,0.5345244510771189,-0.08646080760095033,0.8926826089789537,500,-0.08252740167633787,-0.24680731643227488,0.39718276515151496,500,0.008981472773441147,-0.22031107343158995,0.45251943624495894,500,0.03498267427639615,-2.59920634920635,0.7677576773672037,500
二次专家复核,大气科学,误解处理质量,6,19,5,11628,500,deterministic random unique subpanels,0.49836601307189554,-0.07816587936046523,0.8452357943563972,500,-0.07136943847890931,-0.19171014870272662,0.26008308676877134,500,6.04554642963901e-17,-0.15801538006506952,0.3391783762685399,500,3.022773214819504e-16,-2.148181818181819,0.7194984917043737,500
二次专家复核,大气科学,误解处理质量,6,19,6,27132,500,deterministic random unique subpanels,0.45627116527522876,0.012569263302525726,0.8220677868805882,500,-0.055864695260222974,-0.1486432084292964,0.26423645087141906,500,-0.010181904349339289,-0.11488292772861355,0.3266969479891818,500,-0.06436842083629624,-1.6202527049596975,0.7443297953188606,500
二次专家复核,大气科学,误解处理质量,6,19,7,50388,500,deterministic random unique subpanels,0.4666832992546073,0.05477783070338107,0.7732999399539261,500,-0.04265563177084264,-0.11821944621374603,0.20057838281755316,500,-0.006919983311332549,-0.09536590495568643,0.248354014035849,500,-0.050538647091231154,-1.5621065407597103,0.6981279265547083,500
二次专家复核,大气科学,误解处理质量,6,19,8,75582,500,deterministic random unique subpanels,0.45028234317819604,0.1099091574623356,0.7768039137808495,500,-0.030113531475891908,-0.10211160203408051,0.17505012559612657,500,-0.006449188504343759,-0.0819458973231657,0.21752999650526142,500,-0.054033008225176524,-1.537959183673469,0.689810048907369,500
二次专家复核,大气科学,误解处理质量,6,19,9,92378,500,deterministic random unique subpanels,0.4556345584024992,0.11840222148019482,0.7394990164720378,500,-0.021897341948613813,-0.08732229213200818,0.1439040174458981,500,0.002984887701427715,-0.06742239773250255,0.18648633416123833,500,0.02621919568925013,-1.3174038641954715,0.6735281265497896,500
二次专家复核,大气科学,误解处理质量,6,19,10,92378,500,deterministic random unique subpanels,0.44472084024322805,0.19915182357930464,0.7153094409235622,500,-0.02166382035336567,-0.07617792607762473,0.12824090738954608,500,-0.0024857573551943105,-0.05711024223597209,0.17565114655717584,500,-0.02542680858624198,-1.175092806064632,0.6805902375133912,500
二次专家复核,大气科学,误解处理质量,6,19,11,75582,500,deterministic random unique subpanels,0.43729472218955734,0.20278665854632316,0.7065656670885746,500,-0.01618220821562144,-0.06717209868765232,0.12428694952621246,500,-0.002590001002796716,-0.04928205336620742,0.16209477883695628,500,-0.02925023485204354,-1.0688957130573637,0.6802576755354566,500
二次专家复核,大气科学,误解处理质量,6,19,12,50388,500,deterministic random unique subpanels,0.4484107637754874,0.20099345757265935,0.6730583610383544,500,-0.013048927957552747,-0.06042779843761543,0.10446229510126849,500,-0.0010404550468351998,-0.04336901743571897,0.1333942005449337,500,-0.01263006988653427,-0.9951955615586834,0.6487432535107746,500
二次专家复核,大气科学,误解处理质量,6,19,13,27132,500,deterministic random unique subpanels,0.4425202830733446,0.26887856306771496,0.6650591754004938,500,-0.007183423486027185,-0.05195885069888255,0.08483128600424061,500,0.003015991260709354,-0.0399486182044265,0.11146680216802166,500,0.03783431778836087,-0.9977193729530625,0.6198939732142856,500
二次专家复核,大气科学,误解处理质量,6,19,14,11628,500,deterministic random unique subpanels,0.4370843912812544,0.2831789303501025,0.6379288186841349,500,-0.004727377764989882,-0.0460637037417518,0.09344475411435045,500,0.0034965553148522716,-0.031787744355433106,0.10846169364735135,500,0.046822068875744846,-0.7585819807264962,0.6300567882698892,500
二次专家复核,大气科学,误解处理质量,6,19,15,3876,500,deterministic random unique subpanels,0.4374261229314418,0.3109886300340801,0.609787579594244,500,-0.0015436514899694886,-0.034375008758582085,0.06051189736695912,500,0.003618917663453728,-0.024881767342405586,0.08168240744125449,500,0.05166033706446734,-0.5727384009587403,0.5715148561461532,500
二次专家复核,大气科学,误解处理质量,6,19,16,969,500,deterministic random unique subpanels,0.4274738028509002,0.33726436545778016,0.6029187708140357,500,-0.0010059170142943108,-0.028161080138319822,0.05602351711771386,500,0.0024823978222863084,-0.019566818016265232,0.06893303237967827,500,0.038289985228923205,-0.4431283460170668,0.5422461424052282,500
二次专家复核,大气科学,误解处理质量,6,19,17,171,171,all combinations,0.427524138753129,0.366159288502139,0.5579628901879095,171,-0.001894944059465331,-0.022037309762004853,0.046896858660561674,171,0.002762907960628579,-0.013595016100082707,0.0477213808159367,171,0.04498098230527561,-0.2954042109863768,0.46001916914207125,171
二次专家复核,大气科学,误解处理质量,6,19,18,19,19,all combinations,0.4217934685773918,0.40001788105509384,0.5275431526110472,19,0.002925352180383589,-0.012087208757153366,0.030380444113307738,19,0.004342431761786594,-0.006061412785955437,0.038329351795562405,19,0.0727902946273829,-0.12257159480256948,0.41622126146536187,19
二次专家复核,大气科学,误解处理质量,6,19,19,1,1,all combinations,0.43844974208838755,0.43844974208838755,0.43844974208838755,1,0.004873046980290785,0.004873046980290785,0.004873046980290785,1,0.00749063670411989,0.00749063670411989,0.00749063670411989,1,0.12541254125412601,0.12541254125412601,0.12541254125412601,1
二次专家复核,物理,事实准确性,6,21,2,210,210,all combinations,0.5704697986577182,-0.4193548387096772,0.9856630824372762,210,-0.16470588235294126,-0.7408964384508995,0.936695075757577,210,0.0,-0.6161307467446188,0.9581826923076925,210,0.0,-3.211640211640212,0.9786418015482055,210
二次专家复核,物理,事实准确性,6,21,3,1330,500,deterministic random unique subpanels,0.4166706367733515,-0.30892691951896417,0.9463327370304114,500,-0.1005824372759857,-0.3454320648076838,0.5784300635402608,500,0.028451995685005407,-0.2795198497854076,0.8275862068965518,500,0.08075808788025113,-1.913050458715595,0.935064935064935,500
二次专家复核,物理,事实准确性,6,21,4,5985,500,deterministic random unique subpanels,0.42793224672419283,-0.12234201115494199,0.9063982157446434,500,-0.0519925396437495,-0.23574370072215323,0.4285670413365273,500,0.04480824527174469,-0.17725743493605822,0.7639913899138984,500,0.15798965171372648,-1.5143077880119598,0.928228435705632,500
二次专家复核,物理,事实准确性,6,21,5,20349,500,deterministic random unique subpanels,0.42424564385890356,-0.05100664767331449,0.832157869452951,500,-0.007467365555298144,-0.16043977335926948,0.3827621819189947,500,0.08404997905905345,-0.10991704374057316,0.6000206062826262,500,0.3145085620455078,-0.9810000000000003,0.8823170731707315,500
二次专家复核,物理,事实准确性,6,21,6,54264,500,deterministic random unique subpanels,0.39602221554041356,-0.004690965168594973,0.7937296378605102,500,0.004339467743576408,-0.12523440199867533,0.30274075958304436,500,0.08346866076088053,-0.08842759581515383,0.48805502712790916,500,0.35334323331341516,-0.9512062032178599,0.8511874949083353,500
二次专家复核,物理,事实准确性,6,21,7,116280,500,deterministic random unique subpanels,0.4090520657671828,0.023113959856759916,0.7767425225490722,500,0.022643037653355513,-0.08776425141478067,0.2868395197782671,500,0.0954729650865905,-0.04461363739282274,0.4881032332341936,500,0.4249064846637797,-0.42652438836142337,0.869698401714739,500
二次专家复核,物理,事实准确性,6,21,8,203490,500,deterministic random unique subpanels,0.3756401034111535,0.06396278747506974,0.7187560853843611,500,0.024583264826607942,-0.07597618373727902,0.24855673983381524,500,0.08612943152326016,-0.037066726580149395,0.44460732853840584,500,0.42986603707516724,-0.4004359525563355,0.8649382091641548,500
二次专家复核,物理,事实准确性,6,21,9,293930,500,deterministic random unique subpanels,0.38406281520396307,0.11509118416108212,0.6903356404087279,500,0.0309863998493195,-0.06447996975833867,0.22214505010733937,500,0.09605440884724156,-0.03277929876712884,0.4074646074646074,500,0.48884413621210143,-0.3998755100940197,0.8608917800118272,500
二次专家复核,物理,事实准确性,6,21,10,352716,500,deterministic random unique subpanels,0.3723910144202716,0.1213939678074697,0.6400644290036134,500,0.03091846309607088,-0.04371095544557554,0.2070825601317296,500,0.09751291447741214,-0.005360794624598272,0.3547666417065264,500,0.5193437267773098,-0.056326478123670386,0.8458203719748647,500
二次专家复核,物理,事实准确性,6,21,11,352716,500,deterministic random unique subpanels,0.37209355045906256,0.14293926891747266,0.618068398723558,500,0.043349778768590086,-0.032517310455030285,0.20310956494826107,500,0.10568184859008359,-0.0025449567033441916,0.3460618656135983,500,0.5651934326326344,-0.028727588329149577,0.8533795374814085,500
二次专家复核,物理,事实准确性,6,21,12,293930,500,deterministic random unique subpanels,0.36480425112704795,0.16600454939749254,0.5936294077213687,500,0.045805743871674964,-0.025377037473768387,0.16280930842126215,500,0.1076805793786926,0.011505615877590143,0.29522534996383093,500,0.5915197534668721,0.12248946229209386,0.8340633109952663,500
二次专家复核,物理,事实准确性,6,21,13,203490,500,deterministic random unique subpanels,0.352457337310038,0.18048483768197904,0.5644274165801291,500,0.05026248251760196,-0.018206914614214063,0.14562711178390245,500,0.11160803804632621,0.014536881447188382,0.27562434595538193,500,0.62023050951808,0.16087135923240148,0.8317748507220423,500
二次专家复核,物理,事实准确性,6,21,14,116280,500,deterministic random unique subpanels,0.3665564336787372,0.20230886368329512,0.5619655119417316,500,0.050931195745412494,-0.004090644643841603,0.14778254836810828,500,0.11538063490115993,0.03221153111391826,0.2626916078273938,500,0.6461439853640705,0.3178583019944655,0.8329961860095747,500
二次专家复核,物理,事实准确性,6,21,15,54264,500,deterministic random unique subpanels,0.35316215473462914,0.21873572380317888,0.5435726431431548,500,0.05143617379480875,0.0003617075367000955,0.1445709064581211,500,0.11224084911930873,0.03431681320961939,0.25766257124583475,500,0.6547527126948319,0.3476989699666067,0.8388645933552409,500
二次专家复核,物理,事实准确性,6,21,16,20349,500,deterministic random unique subpanels,0.354323201516866,0.23942875356822657,0.5185541283195096,500,0.05511251710048748,0.008910548783339842,0.12861363194062667,500,0.11292622545194267,0.04280738684760907,0.22940937498090913,500,0.6707092953650884,0.4170956260799865,0.8264880639306096,500
二次专家复核,物理,事实准确性,6,21,17,5985,500,deterministic random unique subpanels,0.35762967675897206,0.25730204870401596,0.4996382896303928,500,0.06158114679224114,0.01591874465452454,0.12300048936440576,500,0.11918777071528983,0.05670564118180522,0.21748713073998252,500,0.6970022053080547,0.5054263853530313,0.8253230493522639,500
二次专家复核,物理,事实准确性,6,21,18,1330,500,deterministic random unique subpanels,0.3591060312208072,0.27670025864029624,0.4857706367523243,500,0.06205150932911935,0.021308162161854917,0.11757755929007184,500,0.11992149506392467,0.06147846533233921,0.20409009242485934,500,0.7103733434168102,0.5410953142087992,0.8219204627251232,500
二次专家复核,物理,事实准确性,6,21,19,210,210,all combinations,0.3576656808809452,0.3032710279982474,0.4613033047724284,210,0.06340110400603866,0.031702724112824786,0.10076006943550314,210,0.11856272055077535,0.0760414525040081,0.18028425184407398,210,0.7187601507528756,0.6099324444017159,0.8069026802542578,210
二次专家复核,物理,事实准确性,6,21,20,21,21,all combinations,0.3430901196653604,0.3280224321445713,0.4247011655424081,21,0.0627168756453409,0.04736470765189593,0.08457864991050745,21,0.12292447777182643,0.09609694237001547,0.15526535410867945,21,0.737053392211963,0.6801296434804288,0.7861325806136212,21
二次专家复核,物理,事实准确性,6,21,21,1,1,all combinations,0.3594248970450107,0.3594248970450107,0.3594248970450107,1,0.06593441846278347,0.06593441846278347,0.06593441846278347,1,0.12202628514390292,0.12202628514390292,0.12202628514390292,1,0.7448140805570332,0.7448140805570332,0.7448140805570332,1
二次专家复核,物理,任务符合度,6,21,2,210,210,all combinations,0.6415770609318998,-0.10037556922210206,0.987841945288754,210,-0.21666666666666656,-0.7738095238095237,0.7002972065252159,207,0.0,-0.6373154685494224,0.8275862068965516,206,0.0,-3.5288671023965175,0.9056603773584905,206
二次专家复核,物理,任务符合度,6,21,3,1330,500,deterministic random unique subpanels,0.5803494577379928,0.07629299455011387,0.9200039654094284,500,-0.16059970408552882,-0.38416554206027875,0.4416972469961597,500,-0.019187410849859685,-0.3070652173913044,0.4984060402684563,500,-0.059859680549335804,-2.388020833333333,0.748800505050505,500
二次专家复核,物理,任务符合度,6,21,4,5985,500,deterministic random unique subpanels,0.5643813839664116,0.174238004374991,0.8723526139661166,500,-0.11360188601407417,-0.2550188392925012,0.23246866282123027,500,-0.013236115216605872,-0.17014448061218662,0.3223033892082318,500,-0.055134095523025825,-1.390235770421529,0.6554511478369346,500
二次专家复核,物理,任务符合度,6,21,5,20349,500,deterministic random unique subpanels,0.5527171286737248,0.19213286713286704,0.8585930025966922,500,-0.09453523818008214,-0.18838712906261423,0.15931780195521905,500,-0.00955828613192037,-0.13525905818482234,0.24825100699597183,500,-0.049691358024691545,-1.473529411764705,0.6227859368046281,500
二次专家复核,物理,任务符合度,6,21,6,54264,500,deterministic random unique subpanels,0.5283314204781324,0.26970546732368134,0.8027041948971672,500,-0.06416430871816292,-0.14872014918089282,0.13305762053826198,500,0.0016017238881830946,-0.0958820703694497,0.28812319845100304,500,0.009533938398419217,-1.1050919500346987,0.7083186107614197,500
二次专家复核,物理,任务符合度,6,21,7,116280,500,deterministic random unique subpanels,0.5302970787006989,0.274104502448754,0.7926283519742937,500,-0.060163444467609906,-0.12663328821681907,0.10233035272214397,500,0.003600533318059365,-0.07421092384320052,0.16471014698582348,500,0.024661489537504078,-0.93645297122778,0.5798826491862351,500
