study,response_id,participant_id,version,concept_index,concept,phase,correct,confidence_score,misleading_risk_score,first_eligible_response,single_form_participant,pre_total_correct,post_total_correct,duration_qc_status
public_abc_randomized_versions,ABCR_CE69070671EE066B,ABCP_DBE82AAD9ABB29B7,B,2,evolution_no_goal,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5EF0B7CDBB56975A,ABCP_285F3E23B1C9AA51,A,5,adaptation,1,1,3,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F09176676631865F,ABCP_FCBCAEB51AE5B43D,A,5,adaptation,1,1,3,5,1,1,3,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_620B9A82BE547C0F,ABCP_2D5EC6471C2F090F,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_46D7509187861A9E,ABCP_DD52F383114EC002,A,5,adaptation,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_64D4196459DE5CE1,ABCP_628CC8799767A28B,A,1,projectile_motion,0,0,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A9D9691B03DB39D9,ABCP_62D22D148698E2C1,B,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_FDB95F06F278EF5D,ABCP_FC1008C64DC8BD69,B,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9DAF20C7A31E472C,ABCP_6781D870642817DB,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E0E02B5BD1FC0162,ABCP_FD87A675548DF51E,A,6,net_force_vs_velocity,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7B858C259FAB3330,ABCP_4AA3D28E7A8C2F48,B,2,evolution_no_goal,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_23DCF2DD3A6CC76C,ABCP_7D9BD96D9502287B,A,3,geological_time,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA1CAFCACB1BF008,ABCP_0DC63DE9662EADBA,A,6,net_force_vs_velocity,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_59E72C60D442DED7,ABCP_70C92679F4A0A38A,B,6,net_force_vs_velocity,1,1,2,4,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_51DFF226A778FE6A,ABCP_BDFAC652F1CDA680,B,5,adaptation,1,1,5,1,1,1,2,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0496908227953437,ABCP_CD1351A6D321FF28,A,3,geological_time,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B590400993BEC91A,ABCP_D6412F5C47DE0FC4,B,4,plant_respiration,1,1,4,2,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_DEB28235C688FFB2,ABCP_3B0CE957814E6130,C,4,plant_respiration,0,0,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3B58E8835D04B15F,ABCP_CC41A07CD0F636BF,B,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_180CC47D76009E63,ABCP_E1B186966A55FE31,A,2,evolution_no_goal,1,1,4,4,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F4A44289D8D03E85,ABCP_8CFC30248D19E752,C,3,geological_time,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D08E92015408A2FD,ABCP_A18CE2B2FA3ED169,C,1,projectile_motion,0,0,,,1,1,1,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2B2873B042F3B2A6,ABCP_7238BC2BF4A1242E,C,1,projectile_motion,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_471320AE2F91920B,ABCP_97114D77D74018BA,B,3,geological_time,1,0,5,4,1,1,1,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_587ADFAF2061A573,ABCP_E6D5015FA4D9DCBA,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_46D7509187861A9E,ABCP_DD52F383114EC002,A,5,adaptation,1,1,4,2,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BCDD8E5F2A331404,ABCP_59610C9318EEBE68,A,3,geological_time,1,1,3,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_399F17900B282C7C,ABCP_5F1CFC3BFD4B75CB,B,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C1D1F90DF85ABF30,ABCP_C3EFB198DB6EB9C0,C,3,geological_time,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_114C15566612B8B6,ABCP_3F07C1DAA9919DBD,A,5,adaptation,1,1,5,5,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_634906F18D6116AE,ABCP_C921CC5B63C62E71,B,6,net_force_vs_velocity,1,1,3,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B0D84886A98CF7A2,ABCP_EC25A844C42A2821,A,5,adaptation,0,0,,,1,0,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_367E151AC1C87765,ABCP_C64AF1A4985546B1,A,4,plant_respiration,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_600382D4FE2B9637,ABCP_AB6DFF5FF617E5C8,C,2,evolution_no_goal,1,1,5,5,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3D14CE0A69189980,ABCP_9EF794F05FA7BD73,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8F3AEF509666BAFD,ABCP_68BC1503DF75D680,A,6,net_force_vs_velocity,1,1,5,5,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C1D1F90DF85ABF30,ABCP_C3EFB198DB6EB9C0,C,5,adaptation,1,1,4,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E0E02B5BD1FC0162,ABCP_FD87A675548DF51E,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F36F4E5D0FD282D9,ABCP_709F23EAE6E00413,C,1,projectile_motion,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_069AECE1B37293B9,ABCP_A0D70C6F4365A14F,B,5,adaptation,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A474FAB381F504E2,ABCP_5C55956FF1FCD5B6,C,6,net_force_vs_velocity,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_177BBDAA5FD68C78,ABCP_6767A2DA1EEB6791,C,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C3C580F7472CD397,ABCP_175CFBD9D8C2E8E1,B,2,evolution_no_goal,0,0,,,1,1,0,0,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_87425BFC7D95C8DE,ABCP_62B8AD4759C05B73,C,4,plant_respiration,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F944213D14B24247,ABCP_F1D4E5DC13B0C11B,A,6,net_force_vs_velocity,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F36F4E5D0FD282D9,ABCP_709F23EAE6E00413,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A49BA1A37B3DC432,ABCP_46A19A24DB8AA2A0,B,4,plant_respiration,0,1,,,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E0E02B5BD1FC0162,ABCP_FD87A675548DF51E,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EE96D3BF52E7E7AB,ABCP_5CFB8BDAE0E3D024,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_16C1B5D0210E0A0C,ABCP_E71BB29D205B5ADD,C,6,net_force_vs_velocity,0,1,,,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_96CB45D6D1D85CD8,ABCP_D2621D7DE7DA3A8C,C,6,net_force_vs_velocity,1,1,3,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_31AF99DB187B7B65,ABCP_F1D4E5DC13B0C11B,C,3,geological_time,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F9C17B5447F55205,ABCP_DD52F383114EC002,B,4,plant_respiration,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_69672EC2CCE1AEC2,ABCP_EB819AC6C8A6FBE6,C,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3CDFEF947FE4842C,ABCP_1638C9A984A9E3D3,B,1,projectile_motion,0,0,,,1,1,2,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_51DFF226A778FE6A,ABCP_BDFAC652F1CDA680,B,1,projectile_motion,0,0,,,1,1,2,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_23DCF2DD3A6CC76C,ABCP_7D9BD96D9502287B,A,5,adaptation,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_004764B95EA89BB6,ABCP_9F59130D6FD69229,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_16C1B5D0210E0A0C,ABCP_E71BB29D205B5ADD,C,6,net_force_vs_velocity,1,1,4,3,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6CD048BED4A7B0DD,ABCP_9E863723672ADCB9,C,1,projectile_motion,0,1,,,1,1,3,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EF3C18F0BABC5C91,ABCP_6442F041494E54A2,B,4,plant_respiration,0,1,,,0,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A49BA1A37B3DC432,ABCP_46A19A24DB8AA2A0,B,4,plant_respiration,1,1,5,1,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BB66C25CEB6891E9,ABCP_322042239C5DEFDF,C,1,projectile_motion,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3F7CD599FBE93183,ABCP_AB7E1BF77D2CA7C3,A,1,projectile_motion,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_43EA83AF0C58113C,ABCP_5C3CF4446CFD35DA,B,1,projectile_motion,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F09176676631865F,ABCP_FCBCAEB51AE5B43D,A,3,geological_time,0,1,,,1,1,3,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0B040CEE40892F98,ABCP_5C55956FF1FCD5B6,B,5,adaptation,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AC89B6A2B3CB7A11,ABCP_943BE0A8A030D42B,A,1,projectile_motion,1,1,4,4,1,1,6,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_004764B95EA89BB6,ABCP_9F59130D6FD69229,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_841C5FFF2D6D02A3,ABCP_25D7B2DDAB48D9A6,A,3,geological_time,0,1,,,1,1,4,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BB66C25CEB6891E9,ABCP_322042239C5DEFDF,C,6,net_force_vs_velocity,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0E82883FCA4FE535,ABCP_E56C8EDB4BA810DB,B,3,geological_time,0,0,,,1,1,1,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2E92681AF50D5A51,ABCP_EC25A844C42A2821,B,1,projectile_motion,0,1,,,0,0,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_431508711829D13C,ABCP_1D181830D8B1FB35,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BAA4166B178058B0,ABCP_7238BC2BF4A1242E,A,6,net_force_vs_velocity,1,1,5,1,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B48E4CCD1A27AECD,ABCP_791E97162C93AC07,C,4,plant_respiration,1,1,5,2,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F36F4E5D0FD282D9,ABCP_709F23EAE6E00413,C,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_41261854F1652123,ABCP_15D4786A5AB6408F,B,4,plant_respiration,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D95B77EEE51F4B86,ABCP_8E4059840DB1CD6C,B,1,projectile_motion,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2570ED280C26C107,ABCP_C64A0BE1595F87B0,B,1,projectile_motion,1,1,4,2,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E3F1687DA22B86D8,ABCP_BD68A38B12A70B22,A,5,adaptation,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6CD048BED4A7B0DD,ABCP_9E863723672ADCB9,C,4,plant_respiration,1,1,4,4,1,1,3,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_942D6A0E043567B9,ABCP_0ED57AD8D6DFFB40,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_732F9DE7AA8197C5,ABCP_ED97A6CD6BCE0F13,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9C2A617C86E9F2DE,ABCP_55AFC95B309EFA51,B,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A49BA1A37B3DC432,ABCP_46A19A24DB8AA2A0,B,6,net_force_vs_velocity,0,1,,,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_36C90F19A8C4E49A,ABCP_F80FB3E47DE2F7C2,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA5C4CFFE3330F72,ABCP_9BA062FC37D265DE,B,3,geological_time,0,0,,,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B48E4CCD1A27AECD,ABCP_791E97162C93AC07,C,1,projectile_motion,1,1,4,4,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B5BFBB88E61C3FBD,ABCP_654674D3D558D933,B,2,evolution_no_goal,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_69672EC2CCE1AEC2,ABCP_EB819AC6C8A6FBE6,C,5,adaptation,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_36C90F19A8C4E49A,ABCP_F80FB3E47DE2F7C2,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2570ED280C26C107,ABCP_C64A0BE1595F87B0,B,4,plant_respiration,1,1,4,2,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F9C17B5447F55205,ABCP_DD52F383114EC002,B,3,geological_time,1,1,5,2,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_587ADFAF2061A573,ABCP_E6D5015FA4D9DCBA,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D40DBA2A696FAC01,ABCP_E97224BD816C1C16,C,6,net_force_vs_velocity,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BCDD8E5F2A331404,ABCP_59610C9318EEBE68,A,1,projectile_motion,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F9C17B5447F55205,ABCP_DD52F383114EC002,B,5,adaptation,1,1,5,2,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EEC15B65ACC31729,ABCP_BFFBA9A75357D4CA,A,4,plant_respiration,1,1,4,1,1,0,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9B700FD9C82E6D84,ABCP_1DE3CA7CDC803D5C,B,3,geological_time,1,1,5,5,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B27E8543E55E0AB8,ABCP_12F29C8E771039D9,A,6,net_force_vs_velocity,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_732F9DE7AA8197C5,ABCP_ED97A6CD6BCE0F13,C,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7F99248057ABBE9C,ABCP_98FF489CCA03C6BE,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B9EBAA46C7E5306D,ABCP_D5C0188AB6D38122,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_23DCF2DD3A6CC76C,ABCP_7D9BD96D9502287B,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B70D148F906929FC,ABCP_F261019461D7A471,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_750D7293BBC3E8F4,ABCP_461D9992A6BE27C3,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_43EA83AF0C58113C,ABCP_5C3CF4446CFD35DA,B,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EEC15B65ACC31729,ABCP_BFFBA9A75357D4CA,A,2,evolution_no_goal,0,0,,,1,0,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2057234093EB042C,ABCP_50AE66E1E6F2F4BF,C,3,geological_time,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7B858C259FAB3330,ABCP_4AA3D28E7A8C2F48,B,6,net_force_vs_velocity,1,1,3,2,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_78FA0754DBD9E297,ABCP_ED17EBA9B52F5A80,B,5,adaptation,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9B700FD9C82E6D84,ABCP_1DE3CA7CDC803D5C,B,1,projectile_motion,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2057234093EB042C,ABCP_50AE66E1E6F2F4BF,C,2,evolution_no_goal,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B70D148F906929FC,ABCP_F261019461D7A471,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BB1AC2D6244138B3,ABCP_E9EC1A73B69A911C,C,4,plant_respiration,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_155CCB476EF8D615,ABCP_5C09D89B9FA876A6,B,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2E92681AF50D5A51,ABCP_EC25A844C42A2821,B,5,adaptation,1,1,5,2,0,0,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B0D84886A98CF7A2,ABCP_EC25A844C42A2821,A,3,geological_time,1,0,4,5,1,0,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_177BBDAA5FD68C78,ABCP_6767A2DA1EEB6791,C,3,geological_time,1,1,4,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8E5A71A64E24E5DB,ABCP_A1970D4E295D2B15,C,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_004764B95EA89BB6,ABCP_9F59130D6FD69229,A,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_64D4196459DE5CE1,ABCP_628CC8799767A28B,A,3,geological_time,1,1,4,2,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F9DC597B77B9954A,ABCP_137DD6B7A10DFFFA,B,6,net_force_vs_velocity,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8090CAEA4E2CA0FB,ABCP_E58E90BA2514C688,B,1,projectile_motion,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BCFAB1BB488AA6BE,ABCP_3768C0E7C2DDFDCD,B,1,projectile_motion,1,1,4,2,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_11F118B205279143,ABCP_0769D548030BE26B,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9C061CC65477ABFA,ABCP_DC4255DEB1E4AD06,A,4,plant_respiration,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7F99248057ABBE9C,ABCP_98FF489CCA03C6BE,C,2,evolution_no_goal,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A9F1D754C82001A9,ABCP_698E94C9CA6F489A,C,3,geological_time,1,1,2,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_16C1B5D0210E0A0C,ABCP_E71BB29D205B5ADD,C,3,geological_time,1,1,4,4,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_15D917C8FAC2771D,ABCP_61E273EAEAF6CF49,B,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8E5A71A64E24E5DB,ABCP_A1970D4E295D2B15,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_31AF99DB187B7B65,ABCP_F1D4E5DC13B0C11B,C,6,net_force_vs_velocity,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D08E92015408A2FD,ABCP_A18CE2B2FA3ED169,C,6,net_force_vs_velocity,0,0,,,1,1,1,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EF3C18F0BABC5C91,ABCP_6442F041494E54A2,B,3,geological_time,0,1,,,0,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AE8DDD76ABA575D5,ABCP_F1A34C7BAADA6195,B,1,projectile_motion,1,1,4,3,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_4A6FDA3C6CA36B80,ABCP_1079FD0CB1DD4783,C,6,net_force_vs_velocity,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_678D2984E4AB1978,ABCP_9E9BF91710BBF081,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_09E8D1674677C78F,ABCP_C6418E91787EAB5E,C,3,geological_time,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0496908227953437,ABCP_CD1351A6D321FF28,A,2,evolution_no_goal,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_282FE4744587AB8A,ABCP_BB50C6723B54D6DB,C,3,geological_time,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6BDDE38F98150CC9,ABCP_811933B2B2B8ABEC,B,1,projectile_motion,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_33D15E4208ED8B06,ABCP_54BFD80392E49AB6,C,4,plant_respiration,1,1,5,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8F3AEF509666BAFD,ABCP_68BC1503DF75D680,A,3,geological_time,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0496908227953437,ABCP_CD1351A6D321FF28,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_78FA0754DBD9E297,ABCP_ED17EBA9B52F5A80,B,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_282FE4744587AB8A,ABCP_BB50C6723B54D6DB,C,6,net_force_vs_velocity,1,1,4,5,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E4A82D5CF63BB853,ABCP_B672EDD4205B0176,C,4,plant_respiration,1,1,4,1,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_DD417076D3A6B99A,ABCP_4E2D0A3FB2196283,A,2,evolution_no_goal,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2057234093EB042C,ABCP_50AE66E1E6F2F4BF,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9C061CC65477ABFA,ABCP_DC4255DEB1E4AD06,A,2,evolution_no_goal,1,1,4,1,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F9C17B5447F55205,ABCP_DD52F383114EC002,B,4,plant_respiration,1,1,4,1,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2AF2B695E10E3AA9,ABCP_BEC3BD6E58E35736,A,5,adaptation,1,1,2,4,1,1,2,3,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D8EA3DC511B9547D,ABCP_0A126B66ED979C3C,A,2,evolution_no_goal,1,1,4,4,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_69672EC2CCE1AEC2,ABCP_EB819AC6C8A6FBE6,C,6,net_force_vs_velocity,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
