study,respondent_id,case_id,case_index,concept,suitability_key,suitability_selected,suitability_strength,suitability_correct,misleading_key,misleading_selected,misleading_strength,misleading_correct,logical_consistency,reason_category,duration_qc_status
paired_difference_mechanism_probe,DIFF_00C59A2959C72A14,A05,5,geological_time,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_9CE7D0F02BF59742,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_E2AF2ECE333911BF,A02,2,balanced_forces,A,A,slight,1,B,B,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_872D38D12FD3FC3E,A07,7,chemical_equilibrium,A,B,slight,0,B,A,obvious,0,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_9C40AEC602395105,A04,4,plant_respiration,B,B,slight,1,A,A,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_88E916BF1673F02F,A08,8,greenhouse_effect,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_2280EE20AF74862B,A08,8,greenhouse_effect,B,B,obvious,1,A,A,slight,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_00C59A2959C72A14,A01,1,projectile_motion,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_88E916BF1673F02F,A06,6,weather_vs_climate,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_C026DC501BFEE025,A07,7,chemical_equilibrium,A,A,obvious,1,B,B,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_5530C296D47F51AD,A06,6,weather_vs_climate,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_9CC058E777DA0D6C,A04,4,plant_respiration,B,B,slight,1,A,A,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_5734096E01B13E92,A02,2,balanced_forces,A,A,obvious,1,B,B,slight,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_9CC058E777DA0D6C,A07,7,chemical_equilibrium,A,A,slight,1,B,B,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_2F23305E68AF8EEC,A03,3,evolutionary_direction,B,B,obvious,1,A,A,slight,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_92CFAD83DFC797FB,A07,7,chemical_equilibrium,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_9C40AEC602395105,A06,6,weather_vs_climate,A,,tie,0,B,,tie,0,,fluency_masking_scientific_problem,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_940B776326BEA376,A06,6,weather_vs_climate,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_43417BBA51876211,A07,7,chemical_equilibrium,A,,tie,0,B,B,slight,1,,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D1A3A8E6475C1DD2,A05,5,geological_time,A,B,obvious,0,B,A,obvious,0,1,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D829F76E0BF1F677,A01,1,projectile_motion,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_21FCF679A74DC0B1,A06,6,weather_vs_climate,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_940B776326BEA376,A01,1,projectile_motion,A,A,slight,1,B,B,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_4DAC2A5C8790928D,A02,2,balanced_forces,A,A,slight,1,B,B,obvious,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_43417BBA51876211,A03,3,evolutionary_direction,B,,tie,0,A,A,obvious,1,,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_440B78D9BE4C5CF7,A01,1,projectile_motion,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_361D1C99E204CCFC,A06,6,weather_vs_climate,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_00C59A2959C72A14,A03,3,evolutionary_direction,B,B,obvious,1,A,A,obvious,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_59546B6F03A3497C,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_92CFAD83DFC797FB,A03,3,evolutionary_direction,B,A,obvious,0,A,B,obvious,0,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D9B755632F0F4A96,A05,5,geological_time,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_2F23305E68AF8EEC,A08,8,greenhouse_effect,B,B,obvious,1,A,A,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_440B78D9BE4C5CF7,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_4DAC2A5C8790928D,A05,5,geological_time,A,A,slight,1,B,B,slight,1,1,label_only,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_9CC058E777DA0D6C,A02,2,balanced_forces,A,A,obvious,1,B,B,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_2280EE20AF74862B,A04,4,plant_respiration,B,B,obvious,1,A,A,slight,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D88C7E762ACC6B09,A02,2,balanced_forces,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D1A3A8E6475C1DD2,A02,2,balanced_forces,A,A,obvious,1,B,B,obvious,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_A3E77DDFAA55702D,A08,8,greenhouse_effect,B,A,slight,0,A,B,slight,0,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_CF8AF6ED0C824EE4,A07,7,chemical_equilibrium,A,A,obvious,1,B,B,slight,1,1,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1630D431144A5951,A07,7,chemical_equilibrium,A,A,slight,1,B,B,slight,1,1,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_9C40AEC602395105,A05,5,geological_time,A,A,slight,1,B,B,slight,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_827BCCA86A72221C,A06,6,weather_vs_climate,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_E2AF2ECE333911BF,A04,4,plant_respiration,B,,tie,0,A,,tie,0,,fluency_masking_scientific_problem,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_67E11277232B81CB,A07,7,chemical_equilibrium,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_67E11277232B81CB,A04,4,plant_respiration,B,B,obvious,1,A,A,slight,1,1,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_5530C296D47F51AD,A01,1,projectile_motion,A,B,obvious,0,B,A,slight,0,1,fluency_masking_scientific_problem,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_F098601627CD4A53,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_35179DF40A843EC1,A08,8,greenhouse_effect,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_A384BB3FF46A8A2D,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_F098601627CD4A53,A05,5,geological_time,A,A,obvious,1,B,B,slight,1,1,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_016B73D3F5E95DC8,A02,2,balanced_forces,A,A,obvious,1,B,B,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_59546B6F03A3497C,A05,5,geological_time,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_59546B6F03A3497C,A07,7,chemical_equilibrium,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_92CFAD83DFC797FB,A08,8,greenhouse_effect,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D2400203F2705E0C,A07,7,chemical_equilibrium,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_419CC6A9004F9323,A06,6,weather_vs_climate,A,A,obvious,1,B,B,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1630D431144A5951,A06,6,weather_vs_climate,A,,tie,0,B,A,slight,0,,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D829F76E0BF1F677,A05,5,geological_time,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_9C40AEC602395105,A01,1,projectile_motion,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_4DAC2A5C8790928D,A01,1,projectile_motion,A,A,slight,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D5020CDE91C8971B,A08,8,greenhouse_effect,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_872D38D12FD3FC3E,A02,2,balanced_forces,A,B,obvious,0,B,A,slight,0,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_872D38D12FD3FC3E,A03,3,evolutionary_direction,B,A,obvious,0,A,B,slight,0,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_5734096E01B13E92,A08,8,greenhouse_effect,B,B,obvious,1,A,A,slight,1,1,label_only,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_EEB61124D3C26CE5,A08,8,greenhouse_effect,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_361D1C99E204CCFC,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_BEC33E9FA492C2F0,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_9CC058E777DA0D6C,A06,6,weather_vs_climate,A,A,slight,1,B,B,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_BEC33E9FA492C2F0,A05,5,geological_time,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_940B776326BEA376,A03,3,evolutionary_direction,B,A,obvious,0,A,B,slight,0,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_361D1C99E204CCFC,A01,1,projectile_motion,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_43417BBA51876211,A06,6,weather_vs_climate,A,A,obvious,1,B,B,slight,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_BEC33E9FA492C2F0,A06,6,weather_vs_climate,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_B97D4F2B65A0DBAC,A08,8,greenhouse_effect,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_43417BBA51876211,A08,8,greenhouse_effect,B,B,slight,1,A,A,obvious,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_588D995330BB8425,A04,4,plant_respiration,B,B,slight,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D1A3A8E6475C1DD2,A07,7,chemical_equilibrium,A,A,obvious,1,B,B,obvious,1,1,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_21FCF679A74DC0B1,A05,5,geological_time,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_BEC33E9FA492C2F0,A02,2,balanced_forces,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_016B73D3F5E95DC8,A07,7,chemical_equilibrium,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_B97D4F2B65A0DBAC,A02,2,balanced_forces,A,A,slight,1,B,B,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_016B73D3F5E95DC8,A06,6,weather_vs_climate,A,A,obvious,1,B,B,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D9B755632F0F4A96,A06,6,weather_vs_climate,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_016B73D3F5E95DC8,A08,8,greenhouse_effect,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_B1248A746721A693,A01,1,projectile_motion,A,A,obvious,1,B,B,slight,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_43417BBA51876211,A04,4,plant_respiration,B,B,slight,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_BA073661B1416AE0,A05,5,geological_time,A,A,slight,1,B,B,slight,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_A3E77DDFAA55702D,A03,3,evolutionary_direction,B,A,obvious,0,A,B,slight,0,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_AAB479389A43F1F4,A04,4,plant_respiration,B,,tie,0,A,B,slight,0,,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_B0FC67153E40743E,A08,8,greenhouse_effect,B,B,slight,1,A,A,slight,1,1,label_only,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_00C59A2959C72A14,A08,8,greenhouse_effect,B,B,slight,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D9B755632F0F4A96,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_440B78D9BE4C5CF7,A08,8,greenhouse_effect,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_AA953092EA8AE1C1,A02,2,balanced_forces,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_92CFAD83DFC797FB,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_8B4994F78EA2A7F5,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_016B73D3F5E95DC8,A05,5,geological_time,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_419CC6A9004F9323,A07,7,chemical_equilibrium,A,A,slight,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1BE302F4DA7B7969,A07,7,chemical_equilibrium,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_4862C75A1062B667,A02,2,balanced_forces,A,A,obvious,1,B,B,slight,1,1,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_8B4994F78EA2A7F5,A01,1,projectile_motion,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D2400203F2705E0C,A02,2,balanced_forces,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1BE302F4DA7B7969,A08,8,greenhouse_effect,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_A6A22132661358C6,A05,5,geological_time,A,A,obvious,1,B,B,obvious,1,1,uncertain,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1771CB8A879755F3,A01,1,projectile_motion,A,A,obvious,1,B,B,slight,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_F098601627CD4A53,A06,6,weather_vs_climate,A,A,obvious,1,B,B,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_827BCCA86A72221C,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_CB6B17438BF9BB0C,A03,3,evolutionary_direction,B,A,slight,0,A,B,slight,0,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_9CE7D0F02BF59742,A05,5,geological_time,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_440B78D9BE4C5CF7,A02,2,balanced_forces,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_EEB61124D3C26CE5,A06,6,weather_vs_climate,A,A,slight,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_016B73D3F5E95DC8,A01,1,projectile_motion,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_C026DC501BFEE025,A05,5,geological_time,A,A,obvious,1,B,B,slight,1,1,fluency_masking_scientific_problem,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1E10AF820A6805AD,A08,8,greenhouse_effect,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_A6A22132661358C6,A08,8,greenhouse_effect,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_A6A22132661358C6,A06,6,weather_vs_climate,A,A,obvious,1,B,B,obvious,1,1,label_only,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_872D38D12FD3FC3E,A05,5,geological_time,A,A,obvious,1,B,B,obvious,1,1,fluency_masking_scientific_problem,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_BA073661B1416AE0,A01,1,projectile_motion,A,A,slight,1,B,B,slight,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D829F76E0BF1F677,A07,7,chemical_equilibrium,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_CF8AF6ED0C824EE4,A01,1,projectile_motion,A,A,obvious,1,B,B,slight,1,1,fluency_masking_scientific_problem,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_419CC6A9004F9323,A01,1,projectile_motion,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_13F6449507C3DCBA,A06,6,weather_vs_climate,A,A,obvious,1,B,B,obvious,1,1,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_872D38D12FD3FC3E,A04,4,plant_respiration,B,A,slight,0,A,B,slight,0,1,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_67E11277232B81CB,A05,5,geological_time,A,A,obvious,1,B,B,slight,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_BEC33E9FA492C2F0,A03,3,evolutionary_direction,B,B,obvious,1,A,A,slight,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_B97D4F2B65A0DBAC,A05,5,geological_time,A,A,slight,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_21FCF679A74DC0B1,A02,2,balanced_forces,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_016B73D3F5E95DC8,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_827BCCA86A72221C,A01,1,projectile_motion,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_9A974A409595C0FF,A03,3,evolutionary_direction,B,B,obvious,1,A,A,obvious,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D1A3A8E6475C1DD2,A06,6,weather_vs_climate,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1630D431144A5951,A01,1,projectile_motion,A,,tie,0,B,,tie,0,,label_only,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_43417BBA51876211,A05,5,geological_time,A,A,obvious,1,B,B,slight,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1771CB8A879755F3,A03,3,evolutionary_direction,B,B,slight,1,A,B,slight,0,0,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_940B776326BEA376,A08,8,greenhouse_effect,B,B,obvious,1,A,A,obvious,1,1,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_CB6B17438BF9BB0C,A08,8,greenhouse_effect,B,A,slight,0,A,B,slight,0,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_CF8AF6ED0C824EE4,A04,4,plant_respiration,B,B,obvious,1,A,A,slight,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_9CC058E777DA0D6C,A03,3,evolutionary_direction,B,,tie,0,A,,uncertain,0,,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D88C7E762ACC6B09,A01,1,projectile_motion,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_AAB479389A43F1F4,A01,1,projectile_motion,A,A,obvious,1,B,B,obvious,1,1,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_827BCCA86A72221C,A03,3,evolutionary_direction,B,B,obvious,1,A,,tie,0,,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_4DAC2A5C8790928D,A07,7,chemical_equilibrium,A,A,slight,1,B,B,slight,1,1,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_AA953092EA8AE1C1,A05,5,geological_time,A,A,obvious,1,B,B,slight,1,1,label_only,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_F098601627CD4A53,A07,7,chemical_equilibrium,A,A,obvious,1,B,B,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_016B73D3F5E95DC8,A03,3,evolutionary_direction,B,B,obvious,1,A,A,obvious,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1E10AF820A6805AD,A05,5,geological_time,A,A,slight,1,B,B,slight,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_4862C75A1062B667,A04,4,plant_respiration,B,B,slight,1,A,A,obvious,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_59546B6F03A3497C,A08,8,greenhouse_effect,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_0E89F574C87A97FD,A02,2,balanced_forces,A,A,slight,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1630D431144A5951,A04,4,plant_respiration,B,,tie,0,A,A,obvious,1,,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
